Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.4,03/16/2025,17:30:00,Lidia's Kitchen,The Risotto Is On,#25,"Daytime Emmy-winning chef Lidia Bastianich prepares simple, seasonal and economical dishes in this 26-episode series presented by WGBH. With tips and techniques collected over the years, Lidia prepares everything from apple cider-braised pork shoulder and salmon with mustard sauce to lentil country salad and Grandma Rosa's apple cake. Lidia's passion for cooking shines in every episode, where she teaches viewers how to draw on their own roots to create a sense of home in the kitchen."
9.4,03/16/2025,18:00:00,TasteMAKERS,Askinosie Chocolate,#6,Artisans across the U.S. define the flavor of American food.
9.4,03/16/2025,18:30:00,Cook's Country,Old New Mexico,#13,"Hosts Bridget Lancaster and Julia Collin Davison offer a practical, no-nonsense and scientific approach to making a wide range of American recipes, from barbecue chicken thighs to Mississippi mud pie to parmesan potatoes. The hosts are joined by test cooks Ashley Moore, Bryan Roof, Christie Morrison, Lawman Johnson, and Natalie Estrada. Episodes include equipment recommendations for the home cook, taste tests and origins for new recipes such as Southern-style smothered chicken, grilled bourbon steaks and many more."
9.4,03/16/2025,19:00:00,No Passport Required,Seattle,#1,"This six-episode series hosted by chef Marcus Samuelsson offers viewers a culinary and anthropological exploration of the people, rituals and food of multicultural America. Each week, Marcus visits a new city to learn about how that city made its mark. Featuring musicians, poets, chefs, business owners, artists, community leaders and home cooks, the program spotlights people who have enhanced the nation's culture and cuisine. Some segments include the sights and sounds of Detroit's Arab-American community, how Vietnamese cuisine and culture have influenced New Orleans, and the flavors and heritage of the Haitian community in Miami."
9.4,03/16/2025,20:00:00,Ireland With Michael,May the Road Rise to Meet You,#3,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/16/2025,20:30:00,Family Travel With Colleen Kelly,Family Travel on the Emerald Isle -- Ireland as a Family Getaway,#2,"Host and travel guide Colleen Kelly visits must-see destinations and family-friendly attractions throughout the United States and abroad. Designed to help families with vacation planning, each 30-minute episode offers behind-the-scenes tours that cover local culture and history, kid-friendly attractions and activities as well as family-friendly places to stay. From big cities such as Chicago and Los Angeles to international destinations like Ireland and Montreal, this series covers all the bases of vacation planning for families of all ages."
9.4,03/16/2025,21:00:00,Hidden Ireland,,,"Exploring the hidden gems of the Emerald Isle, including Dublin, Cliffs of Moher, Belfast, Ashford Castle and Cape Clear; host Peter Greenberg."
9.4,03/16/2025,22:00:00,New Scandinavian Cooking,Hiker's Food,#8,"""New Scandinavian Cooking"" is a culinary show that isn't filmed in a kitchen or TV studio, which is common with most shows of the genre. The series is filmed on a variety of locations throughout Scandinavia, offering a visual tour of Northern European cuisine, culture and history. In each episode, recipes are prepared featuring locally sourced ingredients, ranging from berries and mushrooms to cod and mussels."
9.4,03/16/2025,22:30:00,How She Rolls,Fear Is Good,#10,"Carrie Morey balances business and family life in Charleston, S.C."
9.4,03/16/2025,23:00:00,Christopher Kimball's Milk Street Television,London: New Indian Food,#14,Christopher Kimball demonstrates a bolder yet simpler way of preparing food.
9.4,03/16/2025,23:30:00,America's Test Kitchen From Cook's Illustrated,Ultimate Italian,#5,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/17/2025,00:00:00,America's Test Kitchen From Cook's Illustrated,Three-Cup Chicken and Smashed Cucumbers,#17,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/17/2025,00:30:00,Christina Cooks: Back to the Cutting Board,How It All Vegan,#1,"Healthy, fresh Italian and Mediterranean recipes from Christina Pirello."
9.4,03/17/2025,01:00:00,Ireland With Michael,May the Road Rise to Meet You,#3,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/17/2025,01:30:00,Family Travel With Colleen Kelly,Family Travel on the Emerald Isle -- Ireland as a Family Getaway,#2,"Host and travel guide Colleen Kelly visits must-see destinations and family-friendly attractions throughout the United States and abroad. Designed to help families with vacation planning, each 30-minute episode offers behind-the-scenes tours that cover local culture and history, kid-friendly attractions and activities as well as family-friendly places to stay. From big cities such as Chicago and Los Angeles to international destinations like Ireland and Montreal, this series covers all the bases of vacation planning for families of all ages."
9.4,03/17/2025,02:00:00,No Passport Required,Seattle,#1,"This six-episode series hosted by chef Marcus Samuelsson offers viewers a culinary and anthropological exploration of the people, rituals and food of multicultural America. Each week, Marcus visits a new city to learn about how that city made its mark. Featuring musicians, poets, chefs, business owners, artists, community leaders and home cooks, the program spotlights people who have enhanced the nation's culture and cuisine. Some segments include the sights and sounds of Detroit's Arab-American community, how Vietnamese cuisine and culture have influenced New Orleans, and the flavors and heritage of the Haitian community in Miami."
9.4,03/17/2025,03:00:00,Hidden Ireland,,,"Exploring the hidden gems of the Emerald Isle, including Dublin, Cliffs of Moher, Belfast, Ashford Castle and Cape Clear; host Peter Greenberg."
9.4,03/17/2025,04:00:00,Jazzy Vegetarian,Super Party Menu,#11,"Laura Theodore presents easy vegetarian cooking to health-conscious viewers of all ages. Basing her healthy meals and snacks on traditional American cuisine, Laura prepares recipes without dairy, meat, eggs or animal products. From festive zucchini lasagna to chocolate desserts, Laura's recipes are also cholesterol-free. Other dishes include sunflower avocado rolls, pasta with broccoli and sun-dried tomatoes, oven-baked Moroccan stew and apple muffins with pumpkin seeds."
9.4,03/17/2025,04:30:00,Christina Cooks: Back to the Cutting Board,How It All Vegan,#1,"Healthy, fresh Italian and Mediterranean recipes from Christina Pirello."
9.4,03/17/2025,05:00:00,Craft in America,Nature,#2,"This award-winning series is a filmed journey of the history, artists and techniques of America's rich craft culture, with a particular focus on its diversity and ever-evolving ways."
9.4,03/17/2025,06:00:00,Classical Stretch: By Essentrics,,,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.4,03/17/2025,06:30:00,Paint This With Jerry Yarnell,"Hide and Seek, Part 2",#11,Fine art techniques with Jerry Yarnell.
9.4,03/17/2025,07:00:00,This Old House,Ridgewood: Sugar Maple Revival,#15,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/17/2025,07:30:00,"St. Patrick's Day Parade 2025: Live From Dublin, Ireland",,,"The 2025 St. Patrick's Day Parade in Dublin, Ireland, features marching bands from across the globe, performers and floats; hosts Mickela Mallozzi and Donal Skehan."
9.4,03/17/2025,09:00:00,Curious Traveler,"Curious Rothenburg ob der Tauber, Germany",#3,"Entertainment journalist Christine van Blokland takes viewers to some of the most intriguing European and North American cities in the world. At each location, viewers get a taste of the art, architecture, museums, monuments, houses of worship and city parks unique to each area. Van Blokland's list of ""Curious Questions"" sets the tone for each episode, and emphasizes the host's curiosity and quest for knowledge. From London to New York, the series explores the rich culture and mysteries of some of the world's most fascinating destinations."
9.4,03/17/2025,09:30:00,Ireland With Michael,Adventures in the North,#3,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/17/2025,10:00:00,Rick Steves' Europe,North England's Lake District and Durham,#9,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/17/2025,10:30:00,The Best of the Joy of Painting,Valley View,#14,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/17/2025,11:00:00,Baking With Julia,Pecan Sticky Buns and Savoury With Nancy Silverton,#11,"Julia Child hosts a how-to cooking show with the country's top pastry chefs, bakers, teachers and cookbook authors. Each expert visits Julia in her kitchen to demonstrate how to make his or her signature creation, providing techniques, tips and recipes."
9.4,03/17/2025,11:30:00,New Scandinavian Cooking,Bergen Food Renaissance,#9,"""New Scandinavian Cooking"" is a culinary show that isn't filmed in a kitchen or TV studio, which is common with most shows of the genre. The series is filmed on a variety of locations throughout Scandinavia, offering a visual tour of Northern European cuisine, culture and history. In each episode, recipes are prepared featuring locally sourced ingredients, ranging from berries and mushrooms to cod and mussels."
9.4,03/17/2025,12:00:00,Best of Sewing With Nancy,"Machine Embroidery in 6 Easy Lessons, Part 1",#10,"Contemporary sewing, quilting and home decorating ideas with Nancy Zieman."
9.4,03/17/2025,12:30:00,Paint This With Jerry Yarnell,"Hide and Seek, Part 2",#11,Fine art techniques with Jerry Yarnell.
9.4,03/17/2025,13:00:00,This Old House,Ridgewood: Sugar Maple Revival,#15,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/17/2025,13:30:00,"St. Patrick's Day Parade 2025: Live From Dublin, Ireland",,,"The 2025 St. Patrick's Day Parade in Dublin, Ireland, features marching bands from across the globe, performers and floats; hosts Mickela Mallozzi and Donal Skehan."
9.4,03/17/2025,15:00:00,Baking With Julia,Pecan Sticky Buns and Savoury With Nancy Silverton,#11,"Julia Child hosts a how-to cooking show with the country's top pastry chefs, bakers, teachers and cookbook authors. Each expert visits Julia in her kitchen to demonstrate how to make his or her signature creation, providing techniques, tips and recipes."
9.4,03/17/2025,15:30:00,Jacques Pépin: Heart & Soul,Offal Good,#11,"Chef Jacques Pépin's last full television series celebrates his 60 years in the kitchen. Featuring never-before-seen footage of his life in addition to a wide array of new creative recipes for the novice or seasoned cook, each episode combines Pépin's culinary history and travel experiences with his refined teaching skill. Some recipes include tomato velvet soup; oyster chowder with potatoes; beer-battered corn fritters topped with smoked salmon; shrimp burgers with zucchini; and spinach and ricotta lasagna."
9.4,03/17/2025,16:00:00,Curious Traveler,"Curious Rothenburg ob der Tauber, Germany",#3,"Entertainment journalist Christine van Blokland takes viewers to some of the most intriguing European and North American cities in the world. At each location, viewers get a taste of the art, architecture, museums, monuments, houses of worship and city parks unique to each area. Van Blokland's list of ""Curious Questions"" sets the tone for each episode, and emphasizes the host's curiosity and quest for knowledge. From London to New York, the series explores the rich culture and mysteries of some of the world's most fascinating destinations."
9.4,03/17/2025,16:30:00,Ireland With Michael,Adventures in the North,#3,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/17/2025,17:00:00,Rick Steves' Europe,North England's Lake District and Durham,#9,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/17/2025,17:30:00,Milk Street's My Family Recipe,Grandma Erna's Kugel,#1,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/17/2025,18:00:00,Simply Ming,Tsai Family Hot Pot With Mom and Dad,#10,"Acclaimed chef Ming Tsai is known for his melding of Eastern and Western flavors, a theme he furthers in ""Simply Ming."" Each episode deals with a specific staple, what he refers to as a Master Recipe. He demonstrates how to make that one staple, then he shares recipes that use that particular staple. Whether it's a bittersweet chocolate ganache, from which he creates souffle cakes and an Asian banana split, or flavorful chicken broth he then uses to prepare ginger-poached chicken breast and hot and sour shrimp soup, the chef shares recipes and tricks for the beginning cook as well as the accomplished kitchen pro."
9.4,03/17/2025,18:30:00,Cook's Country,Chuck Roast and Potatoes,#14,"Hosts Bridget Lancaster and Julia Collin Davison offer a practical, no-nonsense and scientific approach to making a wide range of American recipes, from barbecue chicken thighs to Mississippi mud pie to parmesan potatoes. The hosts are joined by test cooks Ashley Moore, Bryan Roof, Christie Morrison, Lawman Johnson, and Natalie Estrada. Episodes include equipment recommendations for the home cook, taste tests and origins for new recipes such as Southern-style smothered chicken, grilled bourbon steaks and many more."
9.4,03/17/2025,19:00:00,America's Test Kitchen From Cook's Illustrated,Irish Staples,#9,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/17/2025,19:30:00,Milk Street's My Family Recipe,Grandma Erna's Kugel,#1,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/17/2025,20:00:00,"St. Patrick's Day Parade 2025: Live From Dublin, Ireland",,,"The 2025 St. Patrick's Day Parade in Dublin, Ireland, features marching bands from across the globe, performers and floats; hosts Mickela Mallozzi and Donal Skehan."
9.4,03/17/2025,21:30:00,Ireland With Michael,Adventures in the North,#3,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/17/2025,22:00:00,Rudy Maxa's World,"Tokyo, Japan",#12,"As a former Washington Post investigative reporter who turned to travel writing almost two decades ago, Rudy Maxa brings a journalist's eye to this travel series, which features Maxa combining the history, culture, people, music and cuisine of a place with beautiful photography. He also strives to make varied destinations in such countries as India, Turkey, Thailand, Japan and Russia accessible to the first-time visitor and provide advice aimed at helping travelers save on money and hassles."
9.4,03/17/2025,22:30:00,The Best of the Joy of Painting,Valley View,#14,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/17/2025,23:00:00,Milk Street's My Family Recipe,Grandma Erna's Kugel,#1,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/17/2025,23:30:00,America's Test Kitchen From Cook's Illustrated,Irish Staples,#9,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/18/2025,00:00:00,Simply Ming,Tsai Family Hot Pot With Mom and Dad,#10,"Acclaimed chef Ming Tsai is known for his melding of Eastern and Western flavors, a theme he furthers in ""Simply Ming."" Each episode deals with a specific staple, what he refers to as a Master Recipe. He demonstrates how to make that one staple, then he shares recipes that use that particular staple. Whether it's a bittersweet chocolate ganache, from which he creates souffle cakes and an Asian banana split, or flavorful chicken broth he then uses to prepare ginger-poached chicken breast and hot and sour shrimp soup, the chef shares recipes and tricks for the beginning cook as well as the accomplished kitchen pro."
9.4,03/18/2025,00:30:00,Cook's Country,Chuck Roast and Potatoes,#14,"Hosts Bridget Lancaster and Julia Collin Davison offer a practical, no-nonsense and scientific approach to making a wide range of American recipes, from barbecue chicken thighs to Mississippi mud pie to parmesan potatoes. The hosts are joined by test cooks Ashley Moore, Bryan Roof, Christie Morrison, Lawman Johnson, and Natalie Estrada. Episodes include equipment recommendations for the home cook, taste tests and origins for new recipes such as Southern-style smothered chicken, grilled bourbon steaks and many more."
9.4,03/18/2025,01:00:00,Ireland With Michael,The Kerry Dances,#3,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/18/2025,01:30:00,Joseph Rosendo's Travelscope,Ireland -- Coast to Coast,#8,"This Emmy Award-winning series continues to excite viewers with adventures around the globe, from North America to Africa to Asia. Host Joseph Rosendo embarks on everything from town and country experiences in Portland, Maine, to a cruise down the Rideau Canal in Ottawa, Canada. Other segments feature the Taroko Gorge in Taiwan, Bangkok and the River Kwai in Thailand, and the South Luangwa National Park in Zambia."
9.4,03/18/2025,02:00:00,Baking With Julia,Pecan Sticky Buns and Savoury With Nancy Silverton,#11,"Julia Child hosts a how-to cooking show with the country's top pastry chefs, bakers, teachers and cookbook authors. Each expert visits Julia in her kitchen to demonstrate how to make his or her signature creation, providing techniques, tips and recipes."
9.4,03/18/2025,02:30:00,New Scandinavian Cooking,Bergen Food Renaissance,#9,"""New Scandinavian Cooking"" is a culinary show that isn't filmed in a kitchen or TV studio, which is common with most shows of the genre. The series is filmed on a variety of locations throughout Scandinavia, offering a visual tour of Northern European cuisine, culture and history. In each episode, recipes are prepared featuring locally sourced ingredients, ranging from berries and mushrooms to cod and mussels."
9.4,03/18/2025,03:00:00,This Old House,Ridgewood: Sugar Maple Revival,#15,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/18/2025,03:30:00,Ask This Old House,3D Printed Homes; Square Bow,#15,"Created by viewer demand, the series is a spinoff of ""This Old House"" and answers specific remodeling questions that viewers send in. The cast includes host Kevin O'Connor, general contractor Tom Silva, heating/plumbing master Richard Trethewey and landscaper Roger Cook, who spend the hour focusing on various topics for the do-it-yourself homeowner."
9.4,03/18/2025,04:00:00,Rick Steves' Europe,North England's Lake District and Durham,#9,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/18/2025,04:30:00,The Best of the Joy of Painting,Valley View,#14,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/18/2025,05:00:00,P. Allen Smith's Garden Home,Down and Dirty,#7,"A garden can be much more than just a place for planting flowers or growing assorted vegetables. Host P. Allen Smith shares his years of expertise and design flair to help viewers create actual garden rooms, which can be used for different functions such as dining, entertaining and playing. These special sanctuaries utilize the best elements of indoor and outdoor spaces that, when blended together, truly create a private paradise. Of course, viewers can also set aside the usual spot for plants and wildlife to flourish."
9.4,03/18/2025,05:30:00,J Schwanke's Life in Bloom,,,"Fourth-generation florist, author and floral educator J Schwanke hosts this series about flower arrangement, design and instruction. Aiming to help viewers have fun with flowers, the program shows how to incorporate flowers into homes and everyday life. The series also includes tours of flower farms, greenhouses, markets, festivals and special events around the world. Some segments include a visit to a succulent farm, tulip-inspired recipes, using fruit and flowers in arrangements, recipes and crafts and creating an orchid wreath."
9.4,03/18/2025,06:00:00,Classical Stretch: By Essentrics,,,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.4,03/18/2025,06:30:00,Painting and Travel With Roger & Sarah Bansemer,Caladesi Island,#11,Painting on location throughout the U.S.
9.4,03/18/2025,07:00:00,This Old House,Concord: Saving What We Can,#2,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/18/2025,07:30:00,J Schwanke's Life in Bloom,,,"Fourth-generation florist, author and floral educator J Schwanke hosts this series about flower arrangement, design and instruction. Aiming to help viewers have fun with flowers, the program shows how to incorporate flowers into homes and everyday life. The series also includes tours of flower farms, greenhouses, markets, festivals and special events around the world. Some segments include a visit to a succulent farm, tulip-inspired recipes, using fruit and flowers in arrangements, recipes and crafts and creating an orchid wreath."
9.4,03/18/2025,08:00:00,Pati's Mexican Table,Turkey Day,#11,"Chef Pati Jinich introduces authentic Mexican flavors, colors and textures into American kitchens. Each episode features a single Mexican food, ranging from familiar ingredients like vanilla to mysterious grains used by the Aztecs. Season 8 explores simple and delectable dishes from both Mexico and the United States, including street food, a seafood feast, taco recipes, lobster recipes, and a breakfast based on Sinaloan classics."
9.4,03/18/2025,08:30:00,How She Rolls,Still Rolling,#1,"Carrie Morey balances business and family life in Charleston, S.C."
9.4,03/18/2025,09:00:00,Fly Brother With Ernest White II,"Tofino: Waves, Woods, and Wonder",#2,Storyteller and explorer Ernest White II learns about cities and regions from his friends.
9.4,03/18/2025,09:30:00,Joseph Rosendo's Travelscope,"Montreal, Quebec, Canada -- Bonjour, Montreal",#6,"This Emmy Award-winning series continues to excite viewers with adventures around the globe, from North America to Africa to Asia. Host Joseph Rosendo embarks on everything from town and country experiences in Portland, Maine, to a cruise down the Rideau Canal in Ottawa, Canada. Other segments feature the Taroko Gorge in Taiwan, Bangkok and the River Kwai in Thailand, and the South Luangwa National Park in Zambia."
9.4,03/18/2025,10:00:00,Rick Steves' Europe,Venice: City of Dreams,#10,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/18/2025,10:30:00,The Best of the Joy of Painting,Indian Summer,#15,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/18/2025,11:00:00,Pati's Mexican Table,Turkey Day,#11,"Chef Pati Jinich introduces authentic Mexican flavors, colors and textures into American kitchens. Each episode features a single Mexican food, ranging from familiar ingredients like vanilla to mysterious grains used by the Aztecs. Season 8 explores simple and delectable dishes from both Mexico and the United States, including street food, a seafood feast, taco recipes, lobster recipes, and a breakfast based on Sinaloan classics."
9.4,03/18/2025,11:30:00,How She Rolls,Still Rolling,#1,"Carrie Morey balances business and family life in Charleston, S.C."
9.4,03/18/2025,12:00:00,Quilting Arts,Finishing School,#6,"Host Susan Brubaker Knapp provides innovative tips and stitching techniques for making one-of-a-kind art quilts. Offering something for everyone, ""Quilting Arts"" explores art and design concepts for quilts which include surface design techniques, fabric collage and quilted home decor. Episodes include short features that relate to the show's theme and weekly digital segments. Some projects include hand-painting fabrics with silk screening paints, fabric marbling using stencils, and frameless screen printing."
9.4,03/18/2025,12:30:00,Painting and Travel With Roger & Sarah Bansemer,Caladesi Island,#11,Painting on location throughout the U.S.
9.4,03/18/2025,13:00:00,This Old House,Concord: Saving What We Can,#2,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/18/2025,13:30:00,J Schwanke's Life in Bloom,,,"Fourth-generation florist, author and floral educator J Schwanke hosts this series about flower arrangement, design and instruction. Aiming to help viewers have fun with flowers, the program shows how to incorporate flowers into homes and everyday life. The series also includes tours of flower farms, greenhouses, markets, festivals and special events around the world. Some segments include a visit to a succulent farm, tulip-inspired recipes, using fruit and flowers in arrangements, recipes and crafts and creating an orchid wreath."
9.4,03/18/2025,14:00:00,Quilting Arts,Finishing School,#6,"Host Susan Brubaker Knapp provides innovative tips and stitching techniques for making one-of-a-kind art quilts. Offering something for everyone, ""Quilting Arts"" explores art and design concepts for quilts which include surface design techniques, fabric collage and quilted home decor. Episodes include short features that relate to the show's theme and weekly digital segments. Some projects include hand-painting fabrics with silk screening paints, fabric marbling using stencils, and frameless screen printing."
9.4,03/18/2025,14:30:00,Cook's Country,Pork Roast and Orange Cake,#16,"Hosts Bridget Lancaster and Julia Collin Davison offer a practical, no-nonsense and scientific approach to making a wide range of American recipes, from barbecue chicken thighs to Mississippi mud pie to parmesan potatoes. The hosts are joined by test cooks Ashley Moore, Bryan Roof, Christie Morrison, Lawman Johnson, and Natalie Estrada. Episodes include equipment recommendations for the home cook, taste tests and origins for new recipes such as Southern-style smothered chicken, grilled bourbon steaks and many more."
9.4,03/18/2025,15:00:00,Pati's Mexican Table,Turkey Day,#11,"Chef Pati Jinich introduces authentic Mexican flavors, colors and textures into American kitchens. Each episode features a single Mexican food, ranging from familiar ingredients like vanilla to mysterious grains used by the Aztecs. Season 8 explores simple and delectable dishes from both Mexico and the United States, including street food, a seafood feast, taco recipes, lobster recipes, and a breakfast based on Sinaloan classics."
9.4,03/18/2025,15:30:00,How She Rolls,Still Rolling,#1,"Carrie Morey balances business and family life in Charleston, S.C."
9.4,03/18/2025,16:00:00,Fly Brother With Ernest White II,"Tofino: Waves, Woods, and Wonder",#2,Storyteller and explorer Ernest White II learns about cities and regions from his friends.
9.4,03/18/2025,16:30:00,Joseph Rosendo's Travelscope,"Montreal, Quebec, Canada -- Bonjour, Montreal",#6,"This Emmy Award-winning series continues to excite viewers with adventures around the globe, from North America to Africa to Asia. Host Joseph Rosendo embarks on everything from town and country experiences in Portland, Maine, to a cruise down the Rideau Canal in Ottawa, Canada. Other segments feature the Taroko Gorge in Taiwan, Bangkok and the River Kwai in Thailand, and the South Luangwa National Park in Zambia."
9.4,03/18/2025,17:00:00,Rick Steves' Europe,Venice: City of Dreams,#10,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/18/2025,17:30:00,Milk Street's My Family Recipe,Grandma Margaret's Coconut Cake,#2,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/18/2025,18:00:00,The Key Ingredient with Sheri Castle,Turning Over a New Collard Leaf,#2,Sheri Castle offers favorite recipes from her kitchen and the stories behind featured ingredients.
9.4,03/18/2025,18:30:00,Joanne Weir's Plates and Places,You Say Potato,#13,Joanne Weir explores flavorful destinations around the world.
9.4,03/18/2025,19:00:00,Christopher Kimball's Milk Street Television,Mexican Favorites,#2,Christopher Kimball demonstrates a bolder yet simpler way of preparing food.
9.4,03/18/2025,19:30:00,Milk Street's My Family Recipe,Grandma Margaret's Coconut Cake,#2,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/18/2025,20:00:00,Ireland With Michael,Legend-Derry,#4,"Michael Londra travels around Ireland, celebrating its culture, history and music."
