Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.4,03/19/2025,09:00:00,Dream of Italy,Umbria,#3,"Italian travel expert Kathy McCabe, editor of the award-winning travel newsletter ""Dream of Italy,"" explores six diverse areas of Italy -- Naples/Amalfi, Puglia, Rome, Umbria, Tuscany and Piedmont. McCabe explores each region's cuisine, art, history and culture as she meets the locals, chefs, artisans and historians who are dedicated to carrying on and preserving the traditions of their ancestors. The series is directed by Dakkan Abbe, creator of the public television series ""Inside the Tuscan Hills."""
9.4,03/19/2025,09:30:00,Outside: Beyond the Lens,Vosges Mountains France,#1,Exploring America's national parks and scenic wonders around the world.
9.4,03/19/2025,10:00:00,Rick Steves' Europe,Venice and Its Lagoon,#11,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/19/2025,10:30:00,The Best of the Joy of Painting,Royal Majesty,#16,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/19/2025,11:00:00,Cook's Country,Saucy Italian-Inspired Dinners,#15,"Hosts Bridget Lancaster and Julia Collin Davison offer a practical, no-nonsense and scientific approach to making a wide range of American recipes, from barbecue chicken thighs to Mississippi mud pie to parmesan potatoes. The hosts are joined by test cooks Ashley Moore, Bryan Roof, Christie Morrison, Lawman Johnson, and Natalie Estrada. Episodes include equipment recommendations for the home cook, taste tests and origins for new recipes such as Southern-style smothered chicken, grilled bourbon steaks and many more."
9.4,03/19/2025,11:30:00,America's Test Kitchen From Cook's Illustrated,Modern Weeknight Meals,#6,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/19/2025,12:00:00,Fit 2 Stitch,Veronica Beard; Donna Karan,#12,"Concentrating on design, fit and stitching, this series hosted by Peggy Sagers offers sewing tips for anyone who has a desire to fit and sew clothing. Episodes focus on the rules of making patterns and how they apply to preparing a garment for stitching. Projects range from ones that require just a single stitch to more elaborate items such as pants, sleeves, tank tops and wrap dresses. Other segments include how to make a cape, use zippers and sew a half-circle skirt."
9.4,03/19/2025,12:30:00,Joy of Painting With Nicholas Hankins: Bob Ross' Unfinished Season,Independence Day,#13,Nicholas Hankins brings the last paintings by Bob Ross to life.
9.4,03/19/2025,13:00:00,This Old House,Concord: Fix the Foundation,#3,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/19/2025,13:30:00,Yndi Yoga,YNDI Heart Opening Flow,#5,Improving one's mental and physical well-being through yoga and meditation.
9.4,03/19/2025,14:00:00,Fit 2 Stitch,Veronica Beard; Donna Karan,#12,"Concentrating on design, fit and stitching, this series hosted by Peggy Sagers offers sewing tips for anyone who has a desire to fit and sew clothing. Episodes focus on the rules of making patterns and how they apply to preparing a garment for stitching. Projects range from ones that require just a single stitch to more elaborate items such as pants, sleeves, tank tops and wrap dresses. Other segments include how to make a cape, use zippers and sew a half-circle skirt."
9.4,03/19/2025,14:30:00,America's Test Kitchen From Cook's Illustrated,Summer Picnic Party,#24,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/19/2025,15:00:00,Cook's Country,Saucy Italian-Inspired Dinners,#15,"Hosts Bridget Lancaster and Julia Collin Davison offer a practical, no-nonsense and scientific approach to making a wide range of American recipes, from barbecue chicken thighs to Mississippi mud pie to parmesan potatoes. The hosts are joined by test cooks Ashley Moore, Bryan Roof, Christie Morrison, Lawman Johnson, and Natalie Estrada. Episodes include equipment recommendations for the home cook, taste tests and origins for new recipes such as Southern-style smothered chicken, grilled bourbon steaks and many more."
9.4,03/19/2025,15:30:00,America's Test Kitchen From Cook's Illustrated,Modern Weeknight Meals,#6,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/19/2025,16:00:00,Dream of Italy,Umbria,#3,"Italian travel expert Kathy McCabe, editor of the award-winning travel newsletter ""Dream of Italy,"" explores six diverse areas of Italy -- Naples/Amalfi, Puglia, Rome, Umbria, Tuscany and Piedmont. McCabe explores each region's cuisine, art, history and culture as she meets the locals, chefs, artisans and historians who are dedicated to carrying on and preserving the traditions of their ancestors. The series is directed by Dakkan Abbe, creator of the public television series ""Inside the Tuscan Hills."""
9.4,03/19/2025,16:30:00,Outside: Beyond the Lens,Vosges Mountains France,#1,Exploring America's national parks and scenic wonders around the world.
9.4,03/19/2025,17:00:00,Rick Steves' Europe,Venice and Its Lagoon,#11,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/19/2025,17:30:00,Milk Street's My Family Recipe,My Grandmother's Gorton,#3,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/19/2025,18:00:00,Homemade Live!,Late Night Bite,#5,"Chef Joel Gamoran and celebrity friends cook, laugh and make new, homemade memories."
9.4,03/19/2025,18:30:00,Cook's Country,Saucy Italian-Inspired Dinners,#15,"Hosts Bridget Lancaster and Julia Collin Davison offer a practical, no-nonsense and scientific approach to making a wide range of American recipes, from barbecue chicken thighs to Mississippi mud pie to parmesan potatoes. The hosts are joined by test cooks Ashley Moore, Bryan Roof, Christie Morrison, Lawman Johnson, and Natalie Estrada. Episodes include equipment recommendations for the home cook, taste tests and origins for new recipes such as Southern-style smothered chicken, grilled bourbon steaks and many more."
9.4,03/19/2025,19:00:00,Lidia's Kitchen,Simply Salads,#26,"Daytime Emmy-winning chef Lidia Bastianich prepares simple, seasonal and economical dishes in this 26-episode series presented by WGBH. With tips and techniques collected over the years, Lidia prepares everything from apple cider-braised pork shoulder and salmon with mustard sauce to lentil country salad and Grandma Rosa's apple cake. Lidia's passion for cooking shines in every episode, where she teaches viewers how to draw on their own roots to create a sense of home in the kitchen."
9.4,03/19/2025,19:30:00,Milk Street's My Family Recipe,My Grandmother's Gorton,#3,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/19/2025,20:00:00,Ireland With Michael,"Limerick, You're a Lady",#4,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/19/2025,20:30:00,Bare Feet With Mickela Mallozzi,"Country Clare, Ireland",#7,"Travel host and producer Mickela Mallozzi explores dance and music culture around the world. A professional dancer, Mallozzi begins her journey in her hometown of Minturno, Italy, where she visits the town's annual wheat harvest festival. Other episodes include dancing tango in Buenos Aires, Argentina; South Korea's Jeju Fire Festival; the dance and music traditions of Croatia's Dalmation Coast; cooking and dancing with the indigenous people of Malaysia's eastern regions; and dancing the Viennese Waltz in Vienna."
9.4,03/19/2025,21:00:00,Rick Steves' Europe,Venice and Its Lagoon,#11,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/19/2025,21:30:00,Outside: Beyond the Lens,Vosges Mountains France,#1,Exploring America's national parks and scenic wonders around the world.
9.4,03/19/2025,22:00:00,Dream of Italy,Umbria,#3,"Italian travel expert Kathy McCabe, editor of the award-winning travel newsletter ""Dream of Italy,"" explores six diverse areas of Italy -- Naples/Amalfi, Puglia, Rome, Umbria, Tuscany and Piedmont. McCabe explores each region's cuisine, art, history and culture as she meets the locals, chefs, artisans and historians who are dedicated to carrying on and preserving the traditions of their ancestors. The series is directed by Dakkan Abbe, creator of the public television series ""Inside the Tuscan Hills."""
9.4,03/19/2025,22:30:00,The Best of the Joy of Painting,Royal Majesty,#16,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/19/2025,23:00:00,Milk Street's My Family Recipe,My Grandmother's Gorton,#3,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/19/2025,23:30:00,Lidia's Kitchen,Simply Salads,#26,"Daytime Emmy-winning chef Lidia Bastianich prepares simple, seasonal and economical dishes in this 26-episode series presented by WGBH. With tips and techniques collected over the years, Lidia prepares everything from apple cider-braised pork shoulder and salmon with mustard sauce to lentil country salad and Grandma Rosa's apple cake. Lidia's passion for cooking shines in every episode, where she teaches viewers how to draw on their own roots to create a sense of home in the kitchen."
9.4,03/20/2025,00:00:00,Homemade Live!,Late Night Bite,#5,"Chef Joel Gamoran and celebrity friends cook, laugh and make new, homemade memories."
9.4,03/20/2025,00:30:00,Cook's Country,Saucy Italian-Inspired Dinners,#15,"Hosts Bridget Lancaster and Julia Collin Davison offer a practical, no-nonsense and scientific approach to making a wide range of American recipes, from barbecue chicken thighs to Mississippi mud pie to parmesan potatoes. The hosts are joined by test cooks Ashley Moore, Bryan Roof, Christie Morrison, Lawman Johnson, and Natalie Estrada. Episodes include equipment recommendations for the home cook, taste tests and origins for new recipes such as Southern-style smothered chicken, grilled bourbon steaks and many more."
9.4,03/20/2025,01:00:00,Ireland With Michael,"Limerick, You're a Lady",#4,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/20/2025,01:30:00,Bare Feet With Mickela Mallozzi,"Country Clare, Ireland",#7,"Travel host and producer Mickela Mallozzi explores dance and music culture around the world. A professional dancer, Mallozzi begins her journey in her hometown of Minturno, Italy, where she visits the town's annual wheat harvest festival. Other episodes include dancing tango in Buenos Aires, Argentina; South Korea's Jeju Fire Festival; the dance and music traditions of Croatia's Dalmation Coast; cooking and dancing with the indigenous people of Malaysia's eastern regions; and dancing the Viennese Waltz in Vienna."
9.4,03/20/2025,02:00:00,Cook's Country,Saucy Italian-Inspired Dinners,#15,"Hosts Bridget Lancaster and Julia Collin Davison offer a practical, no-nonsense and scientific approach to making a wide range of American recipes, from barbecue chicken thighs to Mississippi mud pie to parmesan potatoes. The hosts are joined by test cooks Ashley Moore, Bryan Roof, Christie Morrison, Lawman Johnson, and Natalie Estrada. Episodes include equipment recommendations for the home cook, taste tests and origins for new recipes such as Southern-style smothered chicken, grilled bourbon steaks and many more."
9.4,03/20/2025,02:30:00,America's Test Kitchen From Cook's Illustrated,Modern Weeknight Meals,#6,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/20/2025,03:00:00,This Old House,Concord: Fix the Foundation,#3,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/20/2025,03:30:00,Yndi Yoga,YNDI Heart Opening Flow,#5,Improving one's mental and physical well-being through yoga and meditation.
9.4,03/20/2025,04:00:00,Rick Steves' Europe,Venice and Its Lagoon,#11,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/20/2025,04:30:00,The Best of the Joy of Painting,Royal Majesty,#16,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/20/2025,05:00:00,My World Too,Boulevard Brewing Company and Kansas Alliance for Watersheds and Streams,#2,"A look at global issues from food production to clean energy to housing, including stories of environmental stewardship, organic practices and Earth-friendly innovations."
9.4,03/20/2025,05:30:00,Yoga in Practice,Allow Yourself to Soar,#10,Yoga practices for at-home students.
9.4,03/20/2025,06:00:00,Classical Stretch: By Essentrics,,,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.4,03/20/2025,06:30:00,Pocket Sketching With Kath Macaulay,Distance and Depth,#8,Easy lessons for the beginner sketcher as well as the advanced artist.
9.4,03/20/2025,07:00:00,This Old House,Concord: Solid Foundation,#4,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/20/2025,07:30:00,Yoga in Practice,Allow Yourself to Soar,#10,Yoga practices for at-home students.
9.4,03/20/2025,08:00:00,Table for All with Buki Elegbede,Farming the Garden State,#8,"A cinematic docuseries focusing on culture, diversity and inclusion through the lens of food in the state of New Jersey."
9.4,03/20/2025,08:30:00,Christopher Kimball's Milk Street Television,"Kebab, Hummus and Date Cookies",#15,Christopher Kimball demonstrates a bolder yet simpler way of preparing food.
9.4,03/20/2025,09:00:00,Bare Feet With Mickela Mallozzi,"Puglia, Italy",#1,"Travel host and producer Mickela Mallozzi explores dance and music culture around the world. A professional dancer, Mallozzi begins her journey in her hometown of Minturno, Italy, where she visits the town's annual wheat harvest festival. Other episodes include dancing tango in Buenos Aires, Argentina; South Korea's Jeju Fire Festival; the dance and music traditions of Croatia's Dalmation Coast; cooking and dancing with the indigenous people of Malaysia's eastern regions; and dancing the Viennese Waltz in Vienna."
9.4,03/20/2025,09:30:00,Joseph Rosendo's Travelscope,"Tokyo, Japan -- Celebrating the Past and Present",#7,"This Emmy Award-winning series continues to excite viewers with adventures around the globe, from North America to Africa to Asia. Host Joseph Rosendo embarks on everything from town and country experiences in Portland, Maine, to a cruise down the Rideau Canal in Ottawa, Canada. Other segments feature the Taroko Gorge in Taiwan, Bangkok and the River Kwai in Thailand, and the South Luangwa National Park in Zambia."
9.4,03/20/2025,10:00:00,Rick Steves' Europe,European Travel Skills,#12,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/20/2025,10:30:00,The Best of the Joy of Painting,At Dawn's Light,#17,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/20/2025,11:00:00,Table for All with Buki Elegbede,Farming the Garden State,#8,"A cinematic docuseries focusing on culture, diversity and inclusion through the lens of food in the state of New Jersey."
9.4,03/20/2025,11:30:00,Christopher Kimball's Milk Street Television,"Kebab, Hummus and Date Cookies",#15,Christopher Kimball demonstrates a bolder yet simpler way of preparing food.
9.4,03/20/2025,12:00:00,Fons & Porter's Love of Quilting,Remembered,#5,"Hosts Sara Gallegos and Angela Huffman work with guests to explore quilting ideas, both old and new, in this series from Iowa Public Television. Whether a beginner or an expert, quilters of all levels will learn something from the tips, techniques and designs featured on this show. Segments from the series include two quilts that feature a diagonally set log cabin design, a small quilt constructed with English paper piecing, a breakdown of a medallion-style quilt into simple lessons, and how to resize a quilt block into larger and smaller versions."
9.4,03/20/2025,12:30:00,Pocket Sketching With Kath Macaulay,Distance and Depth,#8,Easy lessons for the beginner sketcher as well as the advanced artist.
9.4,03/20/2025,13:00:00,This Old House,Concord: Solid Foundation,#4,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/20/2025,13:30:00,Yoga in Practice,Allow Yourself to Soar,#10,Yoga practices for at-home students.
9.4,03/20/2025,14:00:00,Fons & Porter's Love of Quilting,Remembered,#5,"Hosts Sara Gallegos and Angela Huffman work with guests to explore quilting ideas, both old and new, in this series from Iowa Public Television. Whether a beginner or an expert, quilters of all levels will learn something from the tips, techniques and designs featured on this show. Segments from the series include two quilts that feature a diagonally set log cabin design, a small quilt constructed with English paper piecing, a breakdown of a medallion-style quilt into simple lessons, and how to resize a quilt block into larger and smaller versions."
9.4,03/20/2025,14:30:00,Cook's Country,Bar Snacks,#17,"Hosts Bridget Lancaster and Julia Collin Davison offer a practical, no-nonsense and scientific approach to making a wide range of American recipes, from barbecue chicken thighs to Mississippi mud pie to parmesan potatoes. The hosts are joined by test cooks Ashley Moore, Bryan Roof, Christie Morrison, Lawman Johnson, and Natalie Estrada. Episodes include equipment recommendations for the home cook, taste tests and origins for new recipes such as Southern-style smothered chicken, grilled bourbon steaks and many more."
9.4,03/20/2025,15:00:00,Table for All with Buki Elegbede,Farming the Garden State,#8,"A cinematic docuseries focusing on culture, diversity and inclusion through the lens of food in the state of New Jersey."
9.4,03/20/2025,15:30:00,Christopher Kimball's Milk Street Television,"Kebab, Hummus and Date Cookies",#15,Christopher Kimball demonstrates a bolder yet simpler way of preparing food.
9.4,03/20/2025,16:00:00,Bare Feet With Mickela Mallozzi,"Puglia, Italy",#1,"Travel host and producer Mickela Mallozzi explores dance and music culture around the world. A professional dancer, Mallozzi begins her journey in her hometown of Minturno, Italy, where she visits the town's annual wheat harvest festival. Other episodes include dancing tango in Buenos Aires, Argentina; South Korea's Jeju Fire Festival; the dance and music traditions of Croatia's Dalmation Coast; cooking and dancing with the indigenous people of Malaysia's eastern regions; and dancing the Viennese Waltz in Vienna."
9.4,03/20/2025,16:30:00,Joseph Rosendo's Travelscope,"Tokyo, Japan -- Celebrating the Past and Present",#7,"This Emmy Award-winning series continues to excite viewers with adventures around the globe, from North America to Africa to Asia. Host Joseph Rosendo embarks on everything from town and country experiences in Portland, Maine, to a cruise down the Rideau Canal in Ottawa, Canada. Other segments feature the Taroko Gorge in Taiwan, Bangkok and the River Kwai in Thailand, and the South Luangwa National Park in Zambia."
9.4,03/20/2025,17:00:00,Rick Steves' Europe,European Travel Skills,#12,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/20/2025,17:30:00,Milk Street's My Family Recipe,Adena's Hot Milk Sponge,#4,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/20/2025,18:00:00,Kevin Belton's New Orleans Celebrations,Neighborhood Fest,#21,"Chef Kevin Belton's new cooking series -- inspired by the vibrant festivals of New Orleans and its surrounding region -- showcases the unique food and multicultural heritage of the city. In his courtyard kitchen at WYES-TV studios, Belton prepares some of the best food booth favorites unique to the Big Easy, including breakfast jambalaya, a shrimp and crab burger, fried oyster po'boy sandwiches and Creole brined chicken. This 26-episode series also features segments with food vendors and festival-goers on location at the Oyster Festival, the French Market Creole Tomato Festival, Bastille Day Fete, Satchmo SummerFest and others."
9.4,03/20/2025,18:30:00,Pati's Mexican Table,Top Chefs and Ancient Cliffs,#10,"Chef Pati Jinich introduces authentic Mexican flavors, colors and textures into American kitchens. Each episode features a single Mexican food, ranging from familiar ingredients like vanilla to mysterious grains used by the Aztecs. Season 8 explores simple and delectable dishes from both Mexico and the United States, including street food, a seafood feast, taco recipes, lobster recipes, and a breakfast based on Sinaloan classics."
9.4,03/20/2025,19:00:00,Christopher Kimball's Milk Street Television,From Spain With Love,#3,Christopher Kimball demonstrates a bolder yet simpler way of preparing food.
9.4,03/20/2025,19:30:00,Milk Street's My Family Recipe,Adena's Hot Milk Sponge,#4,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/20/2025,20:00:00,Ireland With Michael,Cork'd,#4,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/20/2025,20:30:00,Samantha Brown's Places to Love,"Belfast and Antrim Coast, Northern Ireland",#1,"Samantha Brown explores the emotional heart of travel and the people who change, challenge and strengthen a destination."
9.4,03/20/2025,21:00:00,Rick Steves' Europe,European Travel Skills,#12,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/20/2025,21:30:00,Joseph Rosendo's Travelscope,"Tokyo, Japan -- Celebrating the Past and Present",#7,"This Emmy Award-winning series continues to excite viewers with adventures around the globe, from North America to Africa to Asia. Host Joseph Rosendo embarks on everything from town and country experiences in Portland, Maine, to a cruise down the Rideau Canal in Ottawa, Canada. Other segments feature the Taroko Gorge in Taiwan, Bangkok and the River Kwai in Thailand, and the South Luangwa National Park in Zambia."
9.4,03/20/2025,22:00:00,Bare Feet With Mickela Mallozzi,"Puglia, Italy",#1,"Travel host and producer Mickela Mallozzi explores dance and music culture around the world. A professional dancer, Mallozzi begins her journey in her hometown of Minturno, Italy, where she visits the town's annual wheat harvest festival. Other episodes include dancing tango in Buenos Aires, Argentina; South Korea's Jeju Fire Festival; the dance and music traditions of Croatia's Dalmation Coast; cooking and dancing with the indigenous people of Malaysia's eastern regions; and dancing the Viennese Waltz in Vienna."
9.4,03/20/2025,22:30:00,The Best of the Joy of Painting,At Dawn's Light,#17,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/20/2025,23:00:00,Milk Street's My Family Recipe,Adena's Hot Milk Sponge,#4,"With a combination of historical context and modern culinary know-how, chefs Christopher Kimball and Cheryl Day help home cooks recreate lost or forgotten cherished family recipes."
9.4,03/20/2025,23:30:00,Christopher Kimball's Milk Street Television,From Spain With Love,#3,Christopher Kimball demonstrates a bolder yet simpler way of preparing food.
9.4,03/21/2025,00:00:00,Kevin Belton's New Orleans Celebrations,Neighborhood Fest,#21,"Chef Kevin Belton's new cooking series -- inspired by the vibrant festivals of New Orleans and its surrounding region -- showcases the unique food and multicultural heritage of the city. In his courtyard kitchen at WYES-TV studios, Belton prepares some of the best food booth favorites unique to the Big Easy, including breakfast jambalaya, a shrimp and crab burger, fried oyster po'boy sandwiches and Creole brined chicken. This 26-episode series also features segments with food vendors and festival-goers on location at the Oyster Festival, the French Market Creole Tomato Festival, Bastille Day Fete, Satchmo SummerFest and others."
9.4,03/21/2025,00:30:00,Pati's Mexican Table,Top Chefs and Ancient Cliffs,#10,"Chef Pati Jinich introduces authentic Mexican flavors, colors and textures into American kitchens. Each episode features a single Mexican food, ranging from familiar ingredients like vanilla to mysterious grains used by the Aztecs. Season 8 explores simple and delectable dishes from both Mexico and the United States, including street food, a seafood feast, taco recipes, lobster recipes, and a breakfast based on Sinaloan classics."
9.4,03/21/2025,01:00:00,Ireland With Michael,Cork'd,#4,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/21/2025,01:30:00,Samantha Brown's Places to Love,"Belfast and Antrim Coast, Northern Ireland",#1,"Samantha Brown explores the emotional heart of travel and the people who change, challenge and strengthen a destination."
9.4,03/21/2025,02:00:00,Table for All with Buki Elegbede,Farming the Garden State,#8,"A cinematic docuseries focusing on culture, diversity and inclusion through the lens of food in the state of New Jersey."
9.4,03/21/2025,02:30:00,Christopher Kimball's Milk Street Television,"Kebab, Hummus and Date Cookies",#15,Christopher Kimball demonstrates a bolder yet simpler way of preparing food.
9.4,03/21/2025,03:00:00,This Old House,Concord: Solid Foundation,#4,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/21/2025,03:30:00,Yoga in Practice,Allow Yourself to Soar,#10,Yoga practices for at-home students.
9.4,03/21/2025,04:00:00,Rick Steves' Europe,European Travel Skills,#12,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/21/2025,04:30:00,The Best of the Joy of Painting,At Dawn's Light,#17,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/21/2025,05:00:00,GardenFit,A Vase for Every Flower,#2,"Host Madeline Hooper and personal fitness trainer Adam Schersten visit gardens and farms around the U.S., presenting mindful movements that help gardeners minimize physical aches and pains."
9.4,03/21/2025,05:30:00,Family Plot: Gardening in the Mid-South,,#10,Horticulture expert Dr. Chris Cooper and other experts share their garden wisdom and answer e-mails and letters about lawn and gardens.
