Channel,Date,Start Time,Program Name,Nola Episode
KD,2025-04-01,12:00:00,Elinor Wonders Why,#201
KD,2025-04-01,12:30:00,Rosie's Rules,#132
KD,2025-04-01,13:00:00,Rosie's Rules,#130
KD,2025-04-01,13:30:00,Xavier Riddle and the Secret Museum,#128
KD,2025-04-01,14:00:00,Alma's Way,#137
KD,2025-04-01,14:30:00,Alma's Way,#138
KD,2025-04-01,15:00:00,Lyla in the Loop,#112
KD,2025-04-01,15:30:00,Arthur,#1306
KD,2025-04-01,16:00:00,Odd Squad,#219
KD,2025-04-01,16:30:00,Skillsville,#108
KD,2025-04-01,17:00:00,Wild Kratts,#424
KD,2025-04-01,17:30:00,Wild Kratts,#423
KD,2025-04-01,18:00:00,Lyla in the Loop,#112
KD,2025-04-01,18:30:00,Nature Cat,#401
KD,2025-04-01,19:00:00,Molly of Denali,#115
KD,2025-04-01,19:30:00,Hero Elementary,#137
KD,2025-04-01,20:00:00,Cyberchase,#1109
KD,2025-04-01,20:30:00,Let's Go Luna!,#135
KD,2025-04-01,21:00:00,Rosie's Rules,#130
KD,2025-04-01,21:30:00,Xavier Riddle and the Secret Museum,#128
KD,2025-04-01,22:00:00,Alma's Way,#137
KD,2025-04-01,22:30:00,Alma's Way,#138
KD,2025-04-01,23:00:00,Lyla in the Loop,#112
KD,2025-04-01,23:30:00,Arthur,#1306
KD,2025-04-02,00:00:00,Odd Squad,#219
KD,2025-04-02,00:30:00,Skillsville,#108
KD,2025-04-02,01:00:00,Wild Kratts,#424
KD,2025-04-02,01:30:00,Wild Kratts,#423
KD,2025-04-02,02:00:00,Lyla in the Loop,#112
KD,2025-04-02,02:30:00,Nature Cat,#401
KD,2025-04-02,03:00:00,Molly of Denali,#115
KD,2025-04-02,03:30:00,Hero Elementary,#137
KD,2025-04-02,04:00:00,Cyberchase,#1109
KD,2025-04-02,04:30:00,Let's Go Luna!,#135
KD,2025-04-02,05:00:00,Clifford The Big Red Dog,#332
KD,2025-04-02,05:30:00,Sesame Street,#5405
KD,2025-04-02,06:00:00,Pinkalicious & Peterrific,#304
KD,2025-04-02,06:30:00,Mecha Builders,#121
KD,2025-04-02,07:00:00,Sesame Street,#5430
KD,2025-04-02,07:30:00,Milo,#101
KD,2025-04-02,08:00:00,Work It Out Wombats!,#110
KD,2025-04-02,08:30:00,Work It Out Wombats!,#105
KD,2025-04-02,09:00:00,Daniel Tiger's Neighborhood,#514
KD,2025-04-02,09:30:00,Daniel Tiger's Neighborhood,#519
KD,2025-04-02,10:00:00,Carl The Collector,#119
KD,2025-04-02,10:30:00,Carl The Collector,#104
KD,2025-04-02,11:00:00,Carl The Collector,#115
KD,2025-04-02,11:30:00,Carl The Collector,#108
KD,2025-04-02,12:00:00,Carl The Collector,#118
KD,2025-04-02,12:30:00,Carl The Collector,#110
KD,2025-04-02,13:00:00,Carl The Collector,#102
KD,2025-04-02,13:30:00,Carl The Collector,#113
KD,2025-04-02,14:00:00,Carl The Collector,#101
KD,2025-04-02,14:30:00,Carl The Collector,#114
KD,2025-04-02,15:00:00,Lyla in the Loop,#125
KD,2025-04-02,15:30:00,Arthur,#2202
KD,2025-04-02,16:00:00,Odd Squad,#220
KD,2025-04-02,16:30:00,Skillsville,#109
KD,2025-04-02,17:00:00,Wild Kratts,#422
KD,2025-04-02,17:30:00,Wild Kratts,#101
KD,2025-04-02,18:00:00,Lyla in the Loop,#125
KD,2025-04-02,18:30:00,Nature Cat: Nature Cats Nature Movie Special Extraordinaire,
KD,2025-04-02,19:30:00,Carl The Collector,#119
KD,2025-04-02,20:00:00,Carl The Collector,#115
KD,2025-04-02,20:30:00,Carl The Collector,#118
KD,2025-04-02,21:00:00,Carl The Collector,#102
KD,2025-04-02,21:30:00,Carl The Collector,#113
KD,2025-04-02,22:00:00,Carl The Collector,#101
KD,2025-04-02,22:30:00,Carl The Collector,#114
KD,2025-04-02,23:00:00,Lyla in the Loop,#125
KD,2025-04-02,23:30:00,Arthur,#2202
KD,2025-04-03,00:00:00,Odd Squad,#220
KD,2025-04-03,00:30:00,Skillsville,#109
KD,2025-04-03,01:00:00,Wild Kratts,#422
KD,2025-04-03,01:30:00,Wild Kratts,#101
KD,2025-04-03,02:00:00,Lyla in the Loop,#125
KD,2025-04-03,02:30:00,Nature Cat: Nature Cats Nature Movie Special Extraordinaire,
KD,2025-04-03,03:30:00,Carl The Collector,#119
KD,2025-04-03,04:00:00,Carl The Collector,#115
KD,2025-04-03,04:30:00,Carl The Collector,#118
KD,2025-04-03,05:00:00,Clifford The Big Red Dog,#307
KD,2025-04-03,05:30:00,Sesame Street,#5402
KD,2025-04-03,06:00:00,Pinkalicious & Peterrific,#105
KD,2025-04-03,06:30:00,Mecha Builders,#118
KD,2025-04-03,07:00:00,Sesame Street,#5512
KD,2025-04-03,07:30:00,Milo,#109
KD,2025-04-03,08:00:00,Work It Out Wombats!,#123
KD,2025-04-03,08:30:00,Work It Out Wombats!,#106
KD,2025-04-03,09:00:00,Daniel Tiger's Neighborhood,#707
KD,2025-04-03,09:30:00,Daniel Tiger's Neighborhood,#513
KD,2025-04-03,10:00:00,Carl The Collector,#116
KD,2025-04-03,10:30:00,Curious George,#107
KD,2025-04-03,11:00:00,Donkey Hodie,#112
KD,2025-04-03,11:30:00,Donkey Hodie,#117
KD,2025-04-03,12:00:00,Elinor Wonders Why,#128
KD,2025-04-03,12:30:00,Rosie's Rules,#136
KD,2025-04-03,13:00:00,Rosie's Rules,#129
KD,2025-04-03,13:30:00,Xavier Riddle and the Secret Museum,#221
KD,2025-04-03,14:00:00,Alma's Way,#204
KD,2025-04-03,14:30:00,Alma's Way,#202
KD,2025-04-03,15:00:00,Lyla in the Loop,#113
KD,2025-04-03,15:30:00,Arthur,#1610
KD,2025-04-03,16:00:00,Odd Squad,#215
KD,2025-04-03,16:30:00,Skillsville,#104
KD,2025-04-03,17:00:00,Wild Kratts,#107
KD,2025-04-03,17:30:00,Wild Kratts,#102
KD,2025-04-03,18:00:00,Lyla in the Loop,#113
KD,2025-04-03,18:30:00,Nature Cat: The Nature-Tastic Four Movie,#0
KD,2025-04-03,19:30:00,Hero Elementary,#134
KD,2025-04-03,20:00:00,Cyberchase,#1103
KD,2025-04-03,20:30:00,Let's Go Luna!,#134
KD,2025-04-03,21:00:00,Rosie's Rules,#129
KD,2025-04-03,21:30:00,Xavier Riddle and the Secret Museum,#221
KD,2025-04-03,22:00:00,Alma's Way,#204
KD,2025-04-03,22:30:00,Alma's Way,#202
KD,2025-04-03,23:00:00,Lyla in the Loop,#113
KD,2025-04-03,23:30:00,Arthur,#1610
KD,2025-04-04,00:00:00,Odd Squad,#215
KD,2025-04-04,00:30:00,Skillsville,#104
KD,2025-04-04,01:00:00,Wild Kratts,#107
KD,2025-04-04,01:30:00,Wild Kratts,#102
KD,2025-04-04,02:00:00,Lyla in the Loop,#113
KD,2025-04-04,02:30:00,Nature Cat: The Nature-Tastic Four Movie,#0
KD,2025-04-04,03:30:00,Hero Elementary,#134
KD,2025-04-04,04:00:00,Cyberchase,#1103
KD,2025-04-04,04:30:00,Let's Go Luna!,#134
KD,2025-04-04,05:00:00,Clifford The Big Red Dog,#333
KD,2025-04-04,05:30:00,Sesame Street,#5512
KD,2025-04-04,06:00:00,Pinkalicious & Peterrific,#703
KD,2025-04-04,06:30:00,Mecha Builders,#122
KD,2025-04-04,07:00:00,Sesame Street,#5431
KD,2025-04-04,07:30:00,Milo,#127
KD,2025-04-04,08:00:00,Work It Out Wombats!,#107
KD,2025-04-04,08:30:00,Work It Out Wombats!,#124
KD,2025-04-04,09:00:00,Daniel Tiger's Neighborhood,#708
KD,2025-04-04,09:30:00,Daniel Tiger's Neighborhood,#512
KD,2025-04-04,10:00:00,Carl The Collector,#117
KD,2025-04-04,10:30:00,Curious George,#1409
KD,2025-04-04,11:00:00,Donkey Hodie,#220
KD,2025-04-04,11:30:00,Donkey Hodie,#120
KD,2025-04-04,12:00:00,Elinor Wonders Why,#129
KD,2025-04-04,12:30:00,Rosie's Rules,#140
KD,2025-04-04,13:00:00,Rosie's Rules,#135
KD,2025-04-04,13:30:00,Xavier Riddle and the Secret Museum,#127
KD,2025-04-04,14:00:00,Alma's Way,#139
KD,2025-04-04,14:30:00,Alma's Way,#140
KD,2025-04-04,15:00:00,Lyla in the Loop,#126
KD,2025-04-04,15:30:00,Arthur,#1907
KD,2025-04-04,16:00:00,Odd Squad,#216
KD,2025-04-04,16:30:00,Skillsville,#110
KD,2025-04-04,17:00:00,Wild Kratts: Our Blue and Green World,#0
KD,2025-04-04,18:00:00,Lyla in the Loop,#126
KD,2025-04-04,18:30:00,Nature Cat: Nature Cats Nature Movie Special Extraordinaire,
KD,2025-04-04,19:30:00,Hero Elementary,#140
KD,2025-04-04,20:00:00,Cyberchase,#1201
KD,2025-04-04,20:30:00,Let's Go Luna!,#133
KD,2025-04-04,21:00:00,Rosie's Rules,#135
KD,2025-04-04,21:30:00,Xavier Riddle and the Secret Museum,#127
KD,2025-04-04,22:00:00,Alma's Way,#139
KD,2025-04-04,22:30:00,Alma's Way,#140
KD,2025-04-04,23:00:00,Lyla in the Loop,#126
KD,2025-04-04,23:30:00,Arthur,#1907
KD,2025-04-05,00:00:00,Odd Squad,#216
KD,2025-04-05,00:30:00,Skillsville,#110
KD,2025-04-05,01:00:00,Wild Kratts: Our Blue and Green World,#0
KD,2025-04-05,02:00:00,Lyla in the Loop,#126
KD,2025-04-05,02:30:00,Nature Cat: Nature Cats Nature Movie Special Extraordinaire,
KD,2025-04-05,03:30:00,Hero Elementary,#140
KD,2025-04-05,04:00:00,Cyberchase,#1201
KD,2025-04-05,04:30:00,Let's Go Luna!,#133
KD,2025-04-05,05:00:00,Cat in the Hat Knows A Lot About That!,#216
KD,2025-04-05,05:30:00,Dinosaur Train,#404
KD,2025-04-05,06:00:00,Pinkalicious & Peterrific,#702
KD,2025-04-05,06:30:00,Peg + Cat,#115
KD,2025-04-05,07:00:00,Sesame Street,#5402
KD,2025-04-05,07:30:00,Milo,#123
KD,2025-04-05,08:00:00,Work It Out Wombats!,#104
KD,2025-04-05,08:30:00,Work It Out Wombats!,#110
KD,2025-04-05,09:00:00,Daniel Tiger's Neighborhood,#310
KD,2025-04-05,09:30:00,Daniel Tiger's Neighborhood,#514
KD,2025-04-05,10:00:00,Carl The Collector,#115
KD,2025-04-05,10:30:00,Curious George,#106
KD,2025-04-05,11:00:00,Donkey Hodie,#113
KD,2025-04-05,11:30:00,Donkey Hodie,#116
KD,2025-04-05,12:00:00,Nature Cat: The Nature-Tastic Four Movie,#0
KD,2025-04-05,13:00:00,Rosie's Rules,#132
KD,2025-04-05,13:30:00,Xavier Riddle and the Secret Museum,#128
KD,2025-04-05,14:00:00,Alma's Way,#137
KD,2025-04-05,14:30:00,Molly of Denali,#111
KD,2025-04-05,15:00:00,Lyla in the Loop,#112
KD,2025-04-05,15:30:00,Arthur,#1306
KD,2025-04-05,16:00:00,Odd Squad,#219
KD,2025-04-05,16:30:00,Skillsville,#108
KD,2025-04-05,17:00:00,Wild Kratts,#423
KD,2025-04-05,17:30:00,Ready Jet Go!,#216
KD,2025-04-05,18:00:00,Dinosaur Train: Nature Trackers Adventure Camp,#0
KD,2025-04-05,19:00:00,Dinosaur Train: What's at the Center of the Earth?,#0
KD,2025-04-05,20:00:00,Cyberchase,#1202
KD,2025-04-05,20:30:00,Let's Go Luna!,#135
KD,2025-04-05,21:00:00,Rosie's Rules,#132
KD,2025-04-05,21:30:00,Xavier Riddle and the Secret Museum,#128
KD,2025-04-05,22:00:00,Alma's Way,#137
KD,2025-04-05,22:30:00,Molly of Denali,#111
KD,2025-04-05,23:00:00,Lyla in the Loop,#112
KD,2025-04-05,23:30:00,Arthur,#1306
KD,2025-04-06,00:00:00,Odd Squad,#219
KD,2025-04-06,00:30:00,Skillsville,#108
KD,2025-04-06,01:00:00,Wild Kratts,#423
KD,2025-04-06,01:30:00,Ready Jet Go!,#216
KD,2025-04-06,02:00:00,Dinosaur Train: Nature Trackers Adventure Camp,#0
KD,2025-04-06,03:00:00,Dinosaur Train: What's at the Center of the Earth?,#0
KD,2025-04-06,04:00:00,Cyberchase,#1202
KD,2025-04-06,04:30:00,Let's Go Luna!,#135
KD,2025-04-06,05:00:00,Cat in the Hat Knows A Lot About That!,#220
KD,2025-04-06,05:30:00,Dinosaur Train,#504
KD,2025-04-06,06:00:00,Pinkalicious & Peterrific,#105
KD,2025-04-06,06:30:00,Peg + Cat,#112
KD,2025-04-06,07:00:00,Sesame Street,#5404
KD,2025-04-06,07:30:00,Milo,#101
KD,2025-04-06,08:00:00,Work It Out Wombats!,#105
KD,2025-04-06,08:30:00,Work It Out Wombats!,#123
KD,2025-04-06,09:00:00,Daniel Tiger's Neighborhood,#519
KD,2025-04-06,09:30:00,Daniel Tiger's Neighborhood,#707
KD,2025-04-06,10:00:00,Carl The Collector,#116
KD,2025-04-06,10:30:00,Curious George,#1408
KD,2025-04-06,11:00:00,Donkey Hodie,#112
KD,2025-04-06,11:30:00,Donkey Hodie,#117
KD,2025-04-06,12:00:00,Elinor Wonders Why,#201
KD,2025-04-06,12:30:00,Super Why!,#203
KD,2025-04-06,13:00:00,Rosie's Rules,#136
KD,2025-04-06,13:30:00,Xavier Riddle and the Secret Museum,#127
KD,2025-04-06,14:00:00,Alma's Way,#202
KD,2025-04-06,14:30:00,Molly of Denali,#115
KD,2025-04-06,15:00:00,Lyla in the Loop,#125
KD,2025-04-06,15:30:00,Arthur,#1907
KD,2025-04-06,16:00:00,Odd Squad,#220
KD,2025-04-06,16:30:00,Skillsville,#104
KD,2025-04-06,17:00:00,Wild Kratts,#101
KD,2025-04-06,17:30:00,Ready Jet Go!,#214
KD,2025-04-06,18:00:00,Dinosaur Train: Nature Trackers Adventure Camp,#0
KD,2025-04-06,19:00:00,Dinosaur Train: What's at the Center of the Earth?,#0
KD,2025-04-06,20:00:00,Cyberchase,#1203
KD,2025-04-06,20:30:00,Let's Go Luna!,#134
KD,2025-04-06,21:00:00,Rosie's Rules,#136
KD,2025-04-06,21:30:00,Xavier Riddle and the Secret Museum,#127
KD,2025-04-06,22:00:00,Alma's Way,#202
KD,2025-04-06,22:30:00,Molly of Denali,#115
KD,2025-04-06,23:00:00,Lyla in the Loop,#125
KD,2025-04-06,23:30:00,Arthur,#1907
KD,2025-04-07,00:00:00,Odd Squad,#220
KD,2025-04-07,00:30:00,Skillsville,#104
KD,2025-04-07,01:00:00,Wild Kratts,#101
KD,2025-04-07,01:30:00,Ready Jet Go!,#214
KD,2025-04-07,02:00:00,Dinosaur Train: Nature Trackers Adventure Camp,#0
KD,2025-04-07,03:00:00,Dinosaur Train: What's at the Center of the Earth?,#0
KD,2025-04-07,04:00:00,Cyberchase,#1203
KD,2025-04-07,04:30:00,Let's Go Luna!,#134
KD,2025-04-07,05:00:00,Clifford The Big Red Dog,#308
KD,2025-04-07,05:30:00,Sesame Street,#5404
KD,2025-04-07,06:00:00,Pinkalicious & Peterrific,#701
KD,2025-04-07,06:30:00,Mecha Builders,#119
KD,2025-04-07,07:00:00,Sesame Street,#5427
KD,2025-04-07,07:30:00,Milo,#129
KD,2025-04-07,08:00:00,Work It Out Wombats!,#108
KD,2025-04-07,08:30:00,Work It Out Wombats!,#109
KD,2025-04-07,09:00:00,Daniel Tiger's Neighborhood,#511
KD,2025-04-07,09:30:00,Daniel Tiger's Neighborhood,#518
KD,2025-04-07,10:00:00,Carl The Collector,#119
KD,2025-04-07,10:30:00,Curious George,#1407
KD,2025-04-07,11:00:00,Donkey Hodie,#111
KD,2025-04-07,11:30:00,Donkey Hodie,#118
KD,2025-04-07,12:00:00,Elinor Wonders Why,#206
KD,2025-04-07,12:30:00,Rosie's Rules,#131
KD,2025-04-07,13:00:00,Rosie's Rules,#133
KD,2025-04-07,13:30:00,Xavier Riddle and the Secret Museum,#129
KD,2025-04-07,14:00:00,Alma's Way,#201
KD,2025-04-07,14:30:00,Alma's Way,#207
KD,2025-04-07,15:00:00,Lyla in the Loop,#114
KD,2025-04-07,15:30:00,Arthur,#2003
KD,2025-04-07,16:00:00,Odd Squad,#217
KD,2025-04-07,16:30:00,Skillsville,#101
KD,2025-04-07,17:00:00,Wild Kratts,#0
KD,2025-04-07,18:00:00,Lyla in the Loop,#114
KD,2025-04-07,18:30:00,Nature Cat,#402
KD,2025-04-07,19:00:00,Molly of Denali,#116
KD,2025-04-07,19:30:00,Hero Elementary,#131
KD,2025-04-07,20:00:00,Cyberchase,#1301
KD,2025-04-07,20:30:00,Let's Go Luna!,#204
KD,2025-04-07,21:00:00,Rosie's Rules,#133
KD,2025-04-07,21:30:00,Xavier Riddle and the Secret Museum,#129
KD,2025-04-07,22:00:00,Alma's Way,#201
KD,2025-04-07,22:30:00,Alma's Way,#207
KD,2025-04-07,23:00:00,Lyla in the Loop,#114
KD,2025-04-07,23:30:00,Arthur,#2003
KD,2025-04-08,00:00:00,Odd Squad,#217
KD,2025-04-08,00:30:00,Skillsville,#101
KD,2025-04-08,01:00:00,Wild Kratts,#0
KD,2025-04-08,02:00:00,Lyla in the Loop,#114
KD,2025-04-08,02:30:00,Nature Cat,#402
KD,2025-04-08,03:00:00,Molly of Denali,#116
KD,2025-04-08,03:30:00,Hero Elementary,#131
KD,2025-04-08,04:00:00,Cyberchase,#1301
KD,2025-04-08,04:30:00,Let's Go Luna!,#204
KD,2025-04-08,05:00:00,Clifford The Big Red Dog,#334
KD,2025-04-08,05:30:00,Sesame Street,#5512
KD,2025-04-08,06:00:00,Pinkalicious & Peterrific,#104
KD,2025-04-08,06:30:00,Mecha Builders,#123
KD,2025-04-08,07:00:00,Sesame Street,#5430
KD,2025-04-08,07:30:00,Milo,#105
KD,2025-04-08,08:00:00,Work It Out Wombats!,#128
KD,2025-04-08,08:30:00,Work It Out Wombats!,#121
KD,2025-04-08,09:00:00,Daniel Tiger's Neighborhood,#516
KD,2025-04-08,09:30:00,Daniel Tiger's Neighborhood,#117
KD,2025-04-08,10:00:00,Carl The Collector,#118
KD,2025-04-08,10:30:00,Curious George,#108
KD,2025-04-08,11:00:00,Donkey Hodie,#114
KD,2025-04-08,11:30:00,Donkey Hodie,#202
KD,2025-04-08,12:00:00,Elinor Wonders Why,#130
KD,2025-04-08,12:30:00,Rosie's Rules,#134
KD,2025-04-08,13:00:00,Rosie's Rules,#106
KD,2025-04-08,13:30:00,Xavier Riddle and the Secret Museum,#223
KD,2025-04-08,14:00:00,Alma's Way,#203
KD,2025-04-08,14:30:00,Alma's Way,#223
KD,2025-04-08,15:00:00,Lyla in the Loop,#101
KD,2025-04-08,15:30:00,Arthur,#2204
KD,2025-04-08,16:00:00,Odd Squad,#218
KD,2025-04-08,16:30:00,Skillsville,#102
KD,2025-04-08,17:00:00,Wild Kratts,#711
KD,2025-04-08,17:30:00,Wild Kratts,#103
KD,2025-04-08,18:00:00,Lyla in the Loop,#101
KD,2025-04-08,18:30:00,Nature Cat,#403
KD,2025-04-08,19:00:00,Molly of Denali,#206
KD,2025-04-08,19:30:00,Hero Elementary,#136
KD,2025-04-08,20:00:00,Cyberchase,#1302
KD,2025-04-08,20:30:00,Let's Go Luna!,#202
KD,2025-04-08,21:00:00,Rosie's Rules,#106
KD,2025-04-08,21:30:00,Xavier Riddle and the Secret Museum,#223
KD,2025-04-08,22:00:00,Alma's Way,#203
KD,2025-04-08,22:30:00,Alma's Way,#223
KD,2025-04-08,23:00:00,Lyla in the Loop,#101
KD,2025-04-08,23:30:00,Arthur,#2204
KD,2025-04-09,00:00:00,Odd Squad,#218
KD,2025-04-09,00:30:00,Skillsville,#102
KD,2025-04-09,01:00:00,Wild Kratts,#711
KD,2025-04-09,01:30:00,Wild Kratts,#103
KD,2025-04-09,02:00:00,Lyla in the Loop,#101
KD,2025-04-09,02:30:00,Nature Cat,#403
KD,2025-04-09,03:00:00,Molly of Denali,#206
KD,2025-04-09,03:30:00,Hero Elementary,#136
KD,2025-04-09,04:00:00,Cyberchase,#1302
KD,2025-04-09,04:30:00,Let's Go Luna!,#202
KD,2025-04-09,05:00:00,Clifford The Big Red Dog,#309
KD,2025-04-09,05:30:00,Sesame Street,#5404
KD,2025-04-09,06:00:00,Pinkalicious & Peterrific,#103
KD,2025-04-09,06:30:00,Mecha Builders,#120
KD,2025-04-09,07:00:00,Sesame Street,#5512
KD,2025-04-09,07:30:00,Milo,#121
KD,2025-04-09,08:00:00,Work It Out Wombats!,#139
KD,2025-04-09,08:30:00,Work It Out Wombats!,#122
KD,2025-04-09,09:00:00,Daniel Tiger's Neighborhood,#517
KD,2025-04-09,09:30:00,Daniel Tiger's Neighborhood,#515
KD,2025-04-09,10:00:00,Carl The Collector,#117
KD,2025-04-09,10:30:00,Curious George,#126
KD,2025-04-09,11:00:00,Donkey Hodie,#115
KD,2025-04-09,11:30:00,Donkey Hodie,#119
KD,2025-04-09,12:00:00,Elinor Wonders Why,#133
KD,2025-04-09,12:30:00,Rosie's Rules,#139
KD,2025-04-09,13:00:00,Rosie's Rules,#107
KD,2025-04-09,13:30:00,Xavier Riddle and the Secret Museum,#130
KD,2025-04-09,14:00:00,Alma's Way,#205
KD,2025-04-09,14:30:00,Alma's Way,#104
KD,2025-04-09,15:00:00,Lyla in the Loop,#115
KD,2025-04-09,15:30:00,Arthur,#710
KD,2025-04-09,16:00:00,Odd Squad,#401
KD,2025-04-09,16:30:00,Skillsville,#108
KD,2025-04-09,17:00:00,Wild Kratts,#714
KD,2025-04-09,17:30:00,Wild Kratts,#106
KD,2025-04-09,18:00:00,Lyla in the Loop,#115
KD,2025-04-09,18:30:00,Nature Cat,#408
KD,2025-04-09,19:00:00,Molly of Denali,#412
KD,2025-04-09,19:30:00,Hero Elementary,#130
KD,2025-04-09,20:00:00,Cyberchase,#1303
KD,2025-04-09,20:30:00,Let's Go Luna!,#138
KD,2025-04-09,21:00:00,Rosie's Rules,#107
KD,2025-04-09,21:30:00,Xavier Riddle and the Secret Museum,#130
KD,2025-04-09,22:00:00,Alma's Way,#205
KD,2025-04-09,22:30:00,Alma's Way,#104
KD,2025-04-09,23:00:00,Lyla in the Loop,#115
KD,2025-04-09,23:30:00,Arthur,#710
KD,2025-04-10,00:00:00,Odd Squad,#401
KD,2025-04-10,00:30:00,Skillsville,#108
KD,2025-04-10,01:00:00,Wild Kratts,#714
KD,2025-04-10,01:30:00,Wild Kratts,#106
KD,2025-04-10,02:00:00,Lyla in the Loop,#115
KD,2025-04-10,02:30:00,Nature Cat,#408
KD,2025-04-10,03:00:00,Molly of Denali,#412
KD,2025-04-10,03:30:00,Hero Elementary,#130
KD,2025-04-10,04:00:00,Cyberchase,#1303
KD,2025-04-10,04:30:00,Let's Go Luna!,#138
KD,2025-04-10,05:00:00,Clifford The Big Red Dog,#336
KD,2025-04-10,05:30:00,Sesame Street,#5417
KD,2025-04-10,06:00:00,Pinkalicious & Peterrific,#102
KD,2025-04-10,06:30:00,Mecha Builders,#124
KD,2025-04-10,07:00:00,Sesame Street,#5404
KD,2025-04-10,07:30:00,Milo,#117
KD,2025-04-10,08:00:00,Work It Out Wombats!,#125
KD,2025-04-10,08:30:00,Work It Out Wombats!,#126
KD,2025-04-10,09:00:00,Daniel Tiger's Neighborhood,#114
KD,2025-04-10,09:30:00,Daniel Tiger's Neighborhood,#115
KD,2025-04-10,10:00:00,Carl The Collector,#115
KD,2025-04-10,10:30:00,Curious George,#109
KD,2025-04-10,11:00:00,Donkey Hodie,#201
KD,2025-04-10,11:30:00,Donkey Hodie,#122
KD,2025-04-10,12:00:00,Elinor Wonders Why,#202
KD,2025-04-10,12:30:00,Rosie's Rules,#137
KD,2025-04-10,13:00:00,Rosie's Rules,#105
KD,2025-04-10,13:30:00,Xavier Riddle and the Secret Museum,#132
KD,2025-04-10,14:00:00,Alma's Way,#206
KD,2025-04-10,14:30:00,Alma's Way,#103
KD,2025-04-10,15:00:00,Lyla in the Loop,#102
KD,2025-04-10,15:30:00,Arthur,#302
KD,2025-04-10,16:00:00,Odd Squad,#221
KD,2025-04-10,16:30:00,Skillsville,#103
KD,2025-04-10,17:00:00,Wild Kratts,#104
KD,2025-04-10,17:30:00,Wild Kratts,#711
KD,2025-04-10,18:00:00,Lyla in the Loop,#102
KD,2025-04-10,18:30:00,Nature Cat,#501
KD,2025-04-10,19:00:00,Molly of Denali,#203
KD,2025-04-10,19:30:00,Hero Elementary,#138
KD,2025-04-10,20:00:00,Cyberchase,#1104
KD,2025-04-10,20:30:00,Let's Go Luna!,#137
KD,2025-04-10,21:00:00,Rosie's Rules,#105
KD,2025-04-10,21:30:00,Xavier Riddle and the Secret Museum,#132
KD,2025-04-10,22:00:00,Alma's Way,#206
KD,2025-04-10,22:30:00,Alma's Way,#103
KD,2025-04-10,23:00:00,Lyla in the Loop,#102
KD,2025-04-10,23:30:00,Arthur,#302
KD,2025-04-11,00:00:00,Odd Squad,#221
KD,2025-04-11,00:30:00,Skillsville,#103
KD,2025-04-11,01:00:00,Wild Kratts,#104
KD,2025-04-11,01:30:00,Wild Kratts,#711
KD,2025-04-11,02:00:00,Lyla in the Loop,#102
KD,2025-04-11,02:30:00,Nature Cat,#501
KD,2025-04-11,03:00:00,Molly of Denali,#203
KD,2025-04-11,03:30:00,Hero Elementary,#138
KD,2025-04-11,04:00:00,Cyberchase,#1104
KD,2025-04-11,04:30:00,Let's Go Luna!,#137
KD,2025-04-11,05:00:00,Clifford The Big Red Dog,#310
KD,2025-04-11,05:30:00,Sesame Street,#5427
KD,2025-04-11,06:00:00,Pinkalicious & Peterrific,#101
KD,2025-04-11,06:30:00,Mecha Builders,#103
KD,2025-04-11,07:00:00,Sesame Street,#5417
KD,2025-04-11,07:30:00,Milo,#107
KD,2025-04-11,08:00:00,Work It Out Wombats!,#138
KD,2025-04-11,08:30:00,Work It Out Wombats!,#127
KD,2025-04-11,09:00:00,Daniel Tiger's Neighborhood,#120
KD,2025-04-11,09:30:00,Daniel Tiger's Neighborhood,#520
KD,2025-04-11,10:00:00,Carl The Collector,#116
KD,2025-04-11,10:30:00,Curious George,#1415
KD,2025-04-11,11:00:00,Donkey Hodie,#205
KD,2025-04-11,11:30:00,Donkey Hodie,#121
KD,2025-04-11,12:00:00,Elinor Wonders Why,#203
KD,2025-04-11,12:30:00,Rosie's Rules,#104
KD,2025-04-11,13:00:00,Rosie's Rules,#138
KD,2025-04-11,13:30:00,Wild Kratts,#0
KD,2025-04-11,14:30:00,Alma's Way,#108
KD,2025-04-11,15:00:00,Lyla in the Loop,#116
KD,2025-04-11,15:30:00,Arthur,#2201
KD,2025-04-11,16:00:00,Odd Squad,#222
KD,2025-04-11,16:30:00,Skillsville,#105
KD,2025-04-11,17:00:00,Wild Kratts,#105
KD,2025-04-11,17:30:00,Wild Kratts,#714
KD,2025-04-11,18:00:00,Lyla in the Loop,#116
KD,2025-04-11,18:30:00,Nature Cat,#404
KD,2025-04-11,19:00:00,Molly of Denali,#117
KD,2025-04-11,19:30:00,Hero Elementary,#139
KD,2025-04-11,20:00:00,Cyberchase,#1506
KD,2025-04-11,20:30:00,Let's Go Luna!,#136
KD,2025-04-11,21:00:00,Rosie's Rules,#138
KD,2025-04-11,21:30:00,Wild Kratts,#0
KD,2025-04-11,22:30:00,Alma's Way,#108
KD,2025-04-11,23:00:00,Lyla in the Loop,#116
KD,2025-04-11,23:30:00,Arthur,#2201
KD,2025-04-12,00:00:00,Odd Squad,#222
KD,2025-04-12,00:30:00,Skillsville,#105
KD,2025-04-12,01:00:00,Wild Kratts,#105
KD,2025-04-12,01:30:00,Wild Kratts,#714
KD,2025-04-12,02:00:00,Lyla in the Loop,#116
KD,2025-04-12,02:30:00,Nature Cat,#404
KD,2025-04-12,03:00:00,Molly of Denali,#117
