Channel,Date,Start Time,Program Name,Nola Episode
KD,2025-03-02,06:00:00,Pinkalicious & Peterrific,#212
KD,2025-03-02,06:30:00,Peg + Cat,#201
KD,2025-03-02,07:00:00,Sesame Street,#5412
KD,2025-03-02,07:30:00,Milo,#101
KD,2025-03-02,08:00:00,Work It Out Wombats!,#101
KD,2025-03-02,08:30:00,Work It Out Wombats!,#109
KD,2025-03-02,09:00:00,Daniel Tiger's Neighborhood,#312
KD,2025-03-02,09:30:00,Daniel Tiger's Neighborhood,#311
KD,2025-03-02,10:00:00,Carl The Collector,#107
KD,2025-03-02,10:30:00,Curious George,#217
KD,2025-03-02,11:00:00,Donkey Hodie,#116
KD,2025-03-02,11:30:00,Donkey Hodie,#122
KD,2025-03-02,12:00:00,Elinor Wonders Why,#111
KD,2025-03-02,12:30:00,Super Why!,#150
KD,2025-03-02,13:00:00,Rosie's Rules,#119
KD,2025-03-02,13:30:00,Xavier Riddle and the Secret Museum,#211
KD,2025-03-02,14:00:00,Alma's Way,#103
KD,2025-03-02,14:30:00,Molly of Denali,#102
KD,2025-03-02,15:00:00,Lyla in the Loop,#124
KD,2025-03-02,15:30:00,Arthur,#1109
KD,2025-03-02,16:00:00,Odd Squad,#120
KD,2025-03-02,16:30:00,Nature Cat,#504
KD,2025-03-02,17:00:00,Wild Kratts,#134
KD,2025-03-02,17:30:00,Ready Jet Go!,#130
KD,2025-03-02,18:00:00,Daniel Tiger's Neighborhood: Daniel Visits A New,
KD,2025-03-02,19:00:00,Elinor Wonders Why: A Wonderful Journey,#0
KD,2025-03-02,20:00:00,Cyberchase,#902
KD,2025-03-02,20:30:00,Let's Go Luna!,#218
KD,2025-03-02,21:00:00,Rosie's Rules,#119
KD,2025-03-02,21:30:00,Xavier Riddle and the Secret Museum,#211
KD,2025-03-02,22:00:00,Alma's Way,#103
KD,2025-03-02,22:30:00,Molly of Denali,#102
KD,2025-03-02,23:00:00,Lyla in the Loop,#124
KD,2025-03-02,23:30:00,Arthur,#1109
KD,2025-03-03,00:00:00,Odd Squad,#120
KD,2025-03-03,00:30:00,Nature Cat,#504
KD,2025-03-03,01:00:00,Wild Kratts,#134
KD,2025-03-03,01:30:00,Ready Jet Go!,#130
KD,2025-03-03,02:00:00,Daniel Tiger's Neighborhood: Daniel Visits A New,
KD,2025-03-03,03:00:00,Elinor Wonders Why: A Wonderful Journey,#0
KD,2025-03-03,04:00:00,Cyberchase,#902
KD,2025-03-03,04:30:00,Let's Go Luna!,#218
KD,2025-03-03,05:00:00,Clifford The Big Red Dog,#317
KD,2025-03-03,05:30:00,Sesame Street,#5423
KD,2025-03-03,06:00:00,Pinkalicious & Peterrific,#502
KD,2025-03-03,06:30:00,Mecha Builders,#126
KD,2025-03-03,07:00:00,Sesame Street,#5421
KD,2025-03-03,07:30:00,Milo,#107
KD,2025-03-03,08:00:00,Work It Out Wombats!,#123
KD,2025-03-03,08:30:00,Work It Out Wombats!,#110
KD,2025-03-03,09:00:00,Daniel Tiger's Neighborhood,#603
KD,2025-03-03,09:30:00,Daniel Tiger's Neighborhood,#401
KD,2025-03-03,10:00:00,Carl The Collector,#108
KD,2025-03-03,10:30:00,Curious George,#1401
KD,2025-03-03,11:00:00,Donkey Hodie,#125
KD,2025-03-03,11:30:00,Donkey Hodie,#128
KD,2025-03-03,12:00:00,Elinor Wonders Why,#207
KD,2025-03-03,12:30:00,Rosie's Rules,#128
KD,2025-03-03,13:00:00,Rosie's Rules,#129
KD,2025-03-03,13:30:00,Xavier Riddle and the Secret Museum,#109
KD,2025-03-03,14:00:00,Alma's Way,#207
KD,2025-03-03,14:30:00,Alma's Way,#111
KD,2025-03-03,15:00:00,Lyla in the Loop,#121
KD,2025-03-03,15:30:00,Arthur,#707
KD,2025-03-03,16:00:00,Odd Squad,#328
KD,2025-03-03,16:30:00,Skillsville,#101
KD,2025-03-03,17:00:00,Wild Kratts,#139
KD,2025-03-03,17:30:00,Wild Kratts,#514
KD,2025-03-03,18:00:00,Lyla in the Loop,#121
KD,2025-03-03,18:30:00,Nature Cat,#508
KD,2025-03-03,19:00:00,Molly of Denali,#306
KD,2025-03-03,19:30:00,Hero Elementary,#111
KD,2025-03-03,20:00:00,Cyberchase,#1402
KD,2025-03-03,20:30:00,Let's Go Luna!,#107
KD,2025-03-03,21:00:00,Rosie's Rules,#129
KD,2025-03-03,21:30:00,Xavier Riddle and the Secret Museum,#109
KD,2025-03-03,22:00:00,Alma's Way,#207
KD,2025-03-03,22:30:00,Alma's Way,#111
KD,2025-03-03,23:00:00,Lyla in the Loop,#121
KD,2025-03-03,23:30:00,Arthur,#707
KD,2025-03-04,00:00:00,Odd Squad,#328
KD,2025-03-04,00:30:00,Skillsville,#101
KD,2025-03-04,01:00:00,Wild Kratts,#139
KD,2025-03-04,01:30:00,Wild Kratts,#514
KD,2025-03-04,02:00:00,Lyla in the Loop,#121
KD,2025-03-04,02:30:00,Nature Cat,#508
KD,2025-03-04,03:00:00,Molly of Denali,#306
KD,2025-03-04,03:30:00,Hero Elementary,#111
KD,2025-03-04,04:00:00,Cyberchase,#1402
KD,2025-03-04,04:30:00,Let's Go Luna!,#107
KD,2025-03-04,05:00:00,Clifford The Big Red Dog,#312
KD,2025-03-04,05:30:00,Sesame Street,#5421
KD,2025-03-04,06:00:00,Pinkalicious & Peterrific,#128
KD,2025-03-04,06:30:00,Mecha Builders,#108
KD,2025-03-04,07:00:00,Sesame Street,#5404
KD,2025-03-04,07:30:00,Milo,#103
KD,2025-03-04,08:00:00,Work It Out Wombats!,#122
KD,2025-03-04,08:30:00,Work It Out Wombats!,#128
KD,2025-03-04,09:00:00,Daniel Tiger's Neighborhood,#402
KD,2025-03-04,09:30:00,Daniel Tiger's Neighborhood,#320
KD,2025-03-04,10:00:00,Carl The Collector,#112
KD,2025-03-04,10:30:00,Curious George,#101
KD,2025-03-04,11:00:00,Donkey Hodie,#208
KD,2025-03-04,11:30:00,Donkey Hodie,#124
KD,2025-03-04,12:00:00,Elinor Wonders Why,#115
KD,2025-03-04,12:30:00,Rosie's Rules,#127
KD,2025-03-04,13:00:00,Rosie's Rules,#132
KD,2025-03-04,13:30:00,Xavier Riddle and the Secret Museum,#212
KD,2025-03-04,14:00:00,Alma's Way,#116
KD,2025-03-04,14:30:00,Alma's Way,#119
KD,2025-03-04,15:00:00,Lyla in the Loop,#103
KD,2025-03-04,15:30:00,Arthur,#2403
KD,2025-03-04,16:00:00,Odd Squad,#329
KD,2025-03-04,16:30:00,Skillsville,#102
KD,2025-03-04,17:00:00,Wild Kratts,#138
KD,2025-03-04,17:30:00,Wild Kratts,#513
KD,2025-03-04,18:00:00,Lyla in the Loop,#103
KD,2025-03-04,18:30:00,Nature Cat,#510
KD,2025-03-04,19:00:00,Molly of Denali,#303
KD,2025-03-04,19:30:00,Hero Elementary,#114
KD,2025-03-04,20:00:00,Cyberchase,#903
KD,2025-03-04,20:30:00,Let's Go Luna!,#108
KD,2025-03-04,21:00:00,Rosie's Rules,#132
KD,2025-03-04,21:30:00,Xavier Riddle and the Secret Museum,#212
KD,2025-03-04,22:00:00,Alma's Way,#116
KD,2025-03-04,22:30:00,Alma's Way,#119
KD,2025-03-04,23:00:00,Lyla in the Loop,#103
KD,2025-03-04,23:30:00,Arthur,#2403
KD,2025-03-05,00:00:00,Odd Squad,#329
KD,2025-03-05,00:30:00,Skillsville,#102
KD,2025-03-05,01:00:00,Wild Kratts,#138
KD,2025-03-05,01:30:00,Wild Kratts,#513
KD,2025-03-05,02:00:00,Lyla in the Loop,#103
KD,2025-03-05,02:30:00,Nature Cat,#510
KD,2025-03-05,03:00:00,Molly of Denali,#303
KD,2025-03-05,03:30:00,Hero Elementary,#114
KD,2025-03-05,04:00:00,Cyberchase,#903
KD,2025-03-05,04:30:00,Let's Go Luna!,#108
KD,2025-03-05,05:00:00,Clifford The Big Red Dog,#324
KD,2025-03-05,05:30:00,Sesame Street,#5423
KD,2025-03-05,06:00:00,Pinkalicious & Peterrific,#501
KD,2025-03-05,06:30:00,Mecha Builders,#101
KD,2025-03-05,07:00:00,Sesame Street,#5421
KD,2025-03-05,07:30:00,Milo,#111
KD,2025-03-05,08:00:00,Work It Out Wombats!,#121
KD,2025-03-05,08:30:00,Work It Out Wombats!,#130
KD,2025-03-05,09:00:00,Daniel Tiger's Neighborhood,#602
KD,2025-03-05,09:30:00,Daniel Tiger's Neighborhood,#604
KD,2025-03-05,10:00:00,Carl The Collector,#114
KD,2025-03-05,10:30:00,Curious George,#1310
KD,2025-03-05,11:00:00,Donkey Hodie,#127
KD,2025-03-05,11:30:00,Donkey Hodie,#209
KD,2025-03-05,12:00:00,Elinor Wonders Why,#211
KD,2025-03-05,12:30:00,Rosie's Rules,#125
KD,2025-03-05,13:00:00,Rosie's Rules,#138
KD,2025-03-05,13:30:00,Xavier Riddle and the Secret Museum,#105
KD,2025-03-05,14:00:00,Alma's Way,#213
KD,2025-03-05,14:30:00,Alma's Way,#120
KD,2025-03-05,15:00:00,Lyla in the Loop,#118
KD,2025-03-05,15:30:00,Arthur,#1602
KD,2025-03-05,16:00:00,Odd Squad,#201
KD,2025-03-05,16:30:00,Skillsville,#103
KD,2025-03-05,17:00:00,Wild Kratts,#137
KD,2025-03-05,17:30:00,Wild Kratts,#512
KD,2025-03-05,18:00:00,Lyla in the Loop,#118
KD,2025-03-05,18:30:00,Nature Cat,#506
KD,2025-03-05,19:00:00,Molly of Denali,#301
KD,2025-03-05,19:30:00,Hero Elementary,#124
KD,2025-03-05,20:00:00,Cyberchase,#1205
KD,2025-03-05,20:30:00,Let's Go Luna!,#221
KD,2025-03-05,21:00:00,Rosie's Rules,#138
KD,2025-03-05,21:30:00,Xavier Riddle and the Secret Museum,#105
KD,2025-03-05,22:00:00,Alma's Way,#213
KD,2025-03-05,22:30:00,Alma's Way,#120
KD,2025-03-05,23:00:00,Lyla in the Loop,#118
KD,2025-03-05,23:30:00,Arthur,#1602
KD,2025-03-06,00:00:00,Odd Squad,#201
KD,2025-03-06,00:30:00,Skillsville,#103
KD,2025-03-06,01:00:00,Wild Kratts,#137
KD,2025-03-06,01:30:00,Wild Kratts,#512
KD,2025-03-06,02:00:00,Lyla in the Loop,#118
KD,2025-03-06,02:30:00,Nature Cat,#506
KD,2025-03-06,03:00:00,Molly of Denali,#301
KD,2025-03-06,03:30:00,Hero Elementary,#124
KD,2025-03-06,04:00:00,Cyberchase,#1205
KD,2025-03-06,04:30:00,Let's Go Luna!,#221
KD,2025-03-06,05:00:00,Clifford The Big Red Dog,#318
KD,2025-03-06,05:30:00,Sesame Street,#5404
KD,2025-03-06,06:00:00,Pinkalicious & Peterrific,#129
KD,2025-03-06,06:30:00,Mecha Builders,#123
KD,2025-03-06,07:00:00,Sesame Street,#5406
KD,2025-03-06,07:30:00,Milo,#105
KD,2025-03-06,08:00:00,Work It Out Wombats!,#125
KD,2025-03-06,08:30:00,Work It Out Wombats!,#124
KD,2025-03-06,09:00:00,Daniel Tiger's Neighborhood,#403
KD,2025-03-06,09:30:00,Daniel Tiger's Neighborhood,#404
KD,2025-03-06,10:00:00,Carl The Collector,#110
KD,2025-03-06,10:30:00,Curious George,#208
KD,2025-03-06,11:00:00,Donkey Hodie,#123
KD,2025-03-06,11:30:00,Donkey Hodie,#131
KD,2025-03-06,12:00:00,Elinor Wonders Why,#114
KD,2025-03-06,12:30:00,Rosie's Rules,#139
KD,2025-03-06,13:00:00,Rosie's Rules,#130
KD,2025-03-06,13:30:00,Xavier Riddle and the Secret Museum,#121
KD,2025-03-06,14:00:00,Alma's Way,#214
KD,2025-03-06,14:30:00,Alma's Way,#123
KD,2025-03-06,15:00:00,Lyla in the Loop,#117
KD,2025-03-06,15:30:00,Arthur,#703
KD,2025-03-06,16:00:00,Odd Squad,#202
KD,2025-03-06,16:30:00,Skillsville,#104
KD,2025-03-06,17:00:00,Wild Kratts,#511
KD,2025-03-06,17:30:00,Wild Kratts,#140
KD,2025-03-06,18:00:00,Lyla in the Loop,#117
KD,2025-03-06,18:30:00,Nature Cat,#304
KD,2025-03-06,19:00:00,Molly of Denali,#107
KD,2025-03-06,19:30:00,Hero Elementary,#116
KD,2025-03-06,20:00:00,Cyberchase,#1504
KD,2025-03-06,20:30:00,Let's Go Luna!,#226
KD,2025-03-06,21:00:00,Rosie's Rules,#130
KD,2025-03-06,21:30:00,Xavier Riddle and the Secret Museum,#121
KD,2025-03-06,22:00:00,Alma's Way,#214
KD,2025-03-06,22:30:00,Alma's Way,#123
KD,2025-03-06,23:00:00,Lyla in the Loop,#117
KD,2025-03-06,23:30:00,Arthur,#703
KD,2025-03-07,00:00:00,Odd Squad,#202
KD,2025-03-07,00:30:00,Skillsville,#104
KD,2025-03-07,01:00:00,Wild Kratts,#511
KD,2025-03-07,01:30:00,Wild Kratts,#140
KD,2025-03-07,02:00:00,Lyla in the Loop,#117
KD,2025-03-07,02:30:00,Nature Cat,#304
KD,2025-03-07,03:00:00,Molly of Denali,#107
KD,2025-03-07,03:30:00,Hero Elementary,#116
KD,2025-03-07,04:00:00,Cyberchase,#1504
KD,2025-03-07,04:30:00,Let's Go Luna!,#226
KD,2025-03-07,05:00:00,Clifford The Big Red Dog,#311
KD,2025-03-07,05:30:00,Sesame Street,#5406
KD,2025-03-07,06:00:00,Pinkalicious & Peterrific,#126
KD,2025-03-07,06:30:00,Mecha Builders,#107
KD,2025-03-07,07:00:00,Sesame Street,#5404
KD,2025-03-07,07:30:00,Milo,#113
KD,2025-03-07,08:00:00,Work It Out Wombats!,#127
KD,2025-03-07,08:30:00,Work It Out Wombats!,#126
KD,2025-03-07,09:00:00,Daniel Tiger's Neighborhood,#605
KD,2025-03-07,09:30:00,Daniel Tiger's Neighborhood,#406
KD,2025-03-07,10:00:00,Carl The Collector,#109
KD,2025-03-07,10:30:00,Curious George,#1311
KD,2025-03-07,11:00:00,Donkey Hodie,#207
KD,2025-03-07,11:30:00,Donkey Hodie,#126
KD,2025-03-07,12:00:00,Elinor Wonders Why,#116
KD,2025-03-07,12:30:00,Rosie's Rules,#101
KD,2025-03-07,13:00:00,Rosie's Rules,#131
KD,2025-03-07,13:30:00,Xavier Riddle and the Secret Museum,#213
KD,2025-03-07,14:00:00,Alma's Way,#115
KD,2025-03-07,14:30:00,Alma's Way,#114
KD,2025-03-07,15:00:00,Lyla in the Loop,#122
KD,2025-03-07,15:30:00,Arthur,#702
KD,2025-03-07,16:00:00,Odd Squad,#211
KD,2025-03-07,16:30:00,Skillsville,#105
KD,2025-03-07,17:00:00,Wild Kratts,#510
KD,2025-03-07,17:30:00,Wild Kratts,#509
KD,2025-03-07,18:00:00,Lyla in the Loop,#122
KD,2025-03-07,18:30:00,Nature Cat,#305
KD,2025-03-07,19:00:00,Molly of Denali,#106
KD,2025-03-07,19:30:00,Hero Elementary,#110
KD,2025-03-07,20:00:00,Cyberchase,#607
KD,2025-03-07,20:30:00,Let's Go Luna!,#112
KD,2025-03-07,21:00:00,Rosie's Rules,#131
KD,2025-03-07,21:30:00,Xavier Riddle and the Secret Museum,#213
KD,2025-03-07,22:00:00,Alma's Way,#115
KD,2025-03-07,22:30:00,Alma's Way,#114
KD,2025-03-07,23:00:00,Lyla in the Loop,#122
KD,2025-03-07,23:30:00,Arthur,#702
KD,2025-03-08,00:00:00,Odd Squad,#211
KD,2025-03-08,00:30:00,Skillsville,#105
KD,2025-03-08,01:00:00,Wild Kratts,#510
KD,2025-03-08,01:30:00,Wild Kratts,#509
KD,2025-03-08,02:00:00,Lyla in the Loop,#122
KD,2025-03-08,02:30:00,Nature Cat,#305
KD,2025-03-08,03:00:00,Molly of Denali,#106
KD,2025-03-08,03:30:00,Hero Elementary,#110
KD,2025-03-08,04:00:00,Cyberchase,#607
KD,2025-03-08,04:30:00,Let's Go Luna!,#112
KD,2025-03-08,05:00:00,Cat in the Hat Knows A Lot About That!,#214
KD,2025-03-08,05:30:00,Dinosaur Train,#127
KD,2025-03-08,06:00:00,Pinkalicious & Peterrific,#128
KD,2025-03-08,06:30:00,Peg + Cat,#137
KD,2025-03-08,07:00:00,Sesame Street,#5423
KD,2025-03-08,07:30:00,Milo,#107
KD,2025-03-08,08:00:00,Work It Out Wombats!,#110
KD,2025-03-08,08:30:00,Work It Out Wombats!,#122
KD,2025-03-08,09:00:00,Daniel Tiger's Neighborhood,#320
KD,2025-03-08,09:30:00,Daniel Tiger's Neighborhood,#602
KD,2025-03-08,10:00:00,Carl The Collector,#108
KD,2025-03-08,10:30:00,Xavier Riddle and the Secret Movie: I Am Madam President,
KD,2025-03-08,11:30:00,Donkey Hodie,#124
KD,2025-03-08,12:00:00,Elinor Wonders Why,#207
KD,2025-03-08,12:30:00,Super Why!,#144
KD,2025-03-08,13:00:00,Rosie's Rules,#132
KD,2025-03-08,13:30:00,Xavier Riddle and the Secret Museum,#105
KD,2025-03-08,14:00:00,Alma's Way,#119
KD,2025-03-08,14:30:00,Molly of Denali,#306
KD,2025-03-08,15:00:00,Lyla in the Loop,#121
KD,2025-03-08,15:30:00,Arthur,#707
KD,2025-03-08,16:00:00,Odd Squad,#328
KD,2025-03-08,16:30:00,Skillsville,#101
KD,2025-03-08,17:00:00,Wild Kratts,#513
KD,2025-03-08,17:30:00,Ready Jet Go!,#125
KD,2025-03-08,18:00:00,Pinkalicious & Peterrific: A Pinkaperfect Birthday,#0
KD,2025-03-08,19:00:00,Pinkalicious & Peterrific: A Pinkerton Family Vacation,#0
KD,2025-03-08,20:00:00,Cyberchase,#904
KD,2025-03-08,20:30:00,Let's Go Luna!,#107
KD,2025-03-08,21:00:00,Rosie's Rules,#132
KD,2025-03-08,21:30:00,Xavier Riddle and the Secret Museum,#105
KD,2025-03-08,22:00:00,Alma's Way,#119
KD,2025-03-08,22:30:00,Molly of Denali,#306
KD,2025-03-08,23:00:00,Lyla in the Loop,#121
KD,2025-03-08,23:30:00,Arthur,#707
KD,2025-03-09,00:00:00,Odd Squad,#328
KD,2025-03-09,00:30:00,Skillsville,#101
KD,2025-03-09,02:00:00,Pinkalicious & Peterrific: A Pinkaperfect Birthday,#0
KD,2025-03-09,03:00:00,Pinkalicious & Peterrific: A Pinkerton Family Vacation,#0
KD,2025-03-09,04:00:00,Cyberchase,#904
KD,2025-03-09,04:30:00,Let's Go Luna!,#107
KD,2025-03-09,05:00:00,Cat in the Hat Knows A Lot About That!,#212
KD,2025-03-09,05:30:00,Dinosaur Train,#125
KD,2025-03-09,06:00:00,Pinkalicious & Peterrific,#129
KD,2025-03-09,06:30:00,Peg + Cat,#140
KD,2025-03-09,07:00:00,Sesame Street,#5421
KD,2025-03-09,07:30:00,Milo,#111
KD,2025-03-09,08:00:00,Work It Out Wombats!,#128
KD,2025-03-09,08:30:00,Work It Out Wombats!,#121
KD,2025-03-09,09:00:00,Daniel Tiger's Neighborhood,#604
KD,2025-03-09,09:30:00,Daniel Tiger's Neighborhood,#403
KD,2025-03-09,10:00:00,Carl The Collector,#114
KD,2025-03-09,10:30:00,Curious George,#208
KD,2025-03-09,11:00:00,Donkey Hodie,#127
KD,2025-03-09,11:30:00,Donkey Hodie,#209
KD,2025-03-09,12:00:00,Elinor Wonders Why,#211
KD,2025-03-09,12:30:00,Super Why!,#152
KD,2025-03-09,13:00:00,Rosie's Rules,#138
KD,2025-03-09,13:30:00,Xavier Riddle and the Secret Museum,#213
KD,2025-03-09,14:00:00,Alma's Way,#120
KD,2025-03-09,14:30:00,Molly of Denali,#301
KD,2025-03-09,15:00:00,Lyla in the Loop,#118
KD,2025-03-09,15:30:00,Arthur,#1602
KD,2025-03-09,16:00:00,Odd Squad,#201
KD,2025-03-09,16:30:00,Skillsville,#102
KD,2025-03-09,17:00:00,Wild Kratts,#140
KD,2025-03-09,17:30:00,Ready Jet Go!,#126
KD,2025-03-09,18:00:00,Pinkalicious & Peterrific: A Pinkaperfect Birthday,#0
KD,2025-03-09,19:00:00,Pinkalicious & Peterrific: A Pinkerton Family Vacation,#0
KD,2025-03-09,20:00:00,Cyberchase,#905
KD,2025-03-09,20:30:00,Let's Go Luna!,#221
KD,2025-03-09,21:00:00,Rosie's Rules,#138
KD,2025-03-09,21:30:00,Xavier Riddle and the Secret Museum,#213
KD,2025-03-09,22:00:00,Alma's Way,#120
KD,2025-03-09,22:30:00,Molly of Denali,#301
KD,2025-03-09,23:00:00,Lyla in the Loop,#118
KD,2025-03-09,23:30:00,Arthur,#1602
KD,2025-03-10,00:00:00,Odd Squad,#201
KD,2025-03-10,00:30:00,Skillsville,#102
KD,2025-03-10,01:00:00,Wild Kratts,#140
KD,2025-03-10,01:30:00,Ready Jet Go!,#126
KD,2025-03-10,02:00:00,Pinkalicious & Peterrific: A Pinkaperfect Birthday,#0
KD,2025-03-10,03:00:00,Pinkalicious & Peterrific: A Pinkerton Family Vacation,#0
KD,2025-03-10,04:00:00,Cyberchase,#905
KD,2025-03-10,04:30:00,Let's Go Luna!,#221
KD,2025-03-10,05:00:00,Clifford The Big Red Dog,#323
KD,2025-03-10,05:30:00,Sesame Street,#5414
KD,2025-03-10,06:00:00,Pinkalicious & Peterrific,#503
KD,2025-03-10,06:30:00,Mecha Builders,#122
KD,2025-03-10,07:00:00,Sesame Street,#5411
KD,2025-03-10,07:30:00,Milo,#109
KD,2025-03-10,08:00:00,Work It Out Wombats!,#129
KD,2025-03-10,08:30:00,Work It Out Wombats!,#113
KD,2025-03-10,09:00:00,Daniel Tiger's Neighborhood,#405
KD,2025-03-10,09:30:00,Daniel Tiger's Neighborhood,#601
KD,2025-03-10,10:00:00,Carl The Collector,#111
KD,2025-03-10,10:30:00,Curious George,#1402
KD,2025-03-10,11:00:00,Donkey Hodie,#206
KD,2025-03-10,11:30:00,Donkey Hodie,#129
KD,2025-03-10,12:00:00,Elinor Wonders Why,#208
KD,2025-03-10,12:30:00,Rosie's Rules,#133
KD,2025-03-10,13:00:00,Rosie's Rules,#134
KD,2025-03-10,13:30:00,Xavier Riddle and the Secret Museum,#215
KD,2025-03-10,14:00:00,Alma's Way,#215
KD,2025-03-10,14:30:00,Alma's Way,#113
KD,2025-03-10,15:00:00,Lyla in the Loop,#119
KD,2025-03-10,15:30:00,Arthur,#1601
KD,2025-03-10,16:00:00,Odd Squad,#330
KD,2025-03-10,16:30:00,Skillsville,#106
KD,2025-03-10,17:00:00,Wild Kratts,#710
KD,2025-03-10,17:30:00,Wild Kratts,#219
KD,2025-03-10,18:00:00,Lyla in the Loop,#119
KD,2025-03-10,18:30:00,Nature Cat,#509
KD,2025-03-10,19:00:00,Molly of Denali,#108
KD,2025-03-10,19:30:00,Hero Elementary,#113
KD,2025-03-10,20:00:00,Cyberchase,#1508
KD,2025-03-10,20:30:00,Let's Go Luna!,#109
KD,2025-03-10,21:00:00,Rosie's Rules,#134
KD,2025-03-10,21:30:00,Xavier Riddle and the Secret Museum,#215
KD,2025-03-10,22:00:00,Alma's Way,#215
KD,2025-03-10,22:30:00,Alma's Way,#113
KD,2025-03-10,23:00:00,Lyla in the Loop,#119
KD,2025-03-10,23:30:00,Arthur,#1601
KD,2025-03-11,00:00:00,Odd Squad,#330
KD,2025-03-11,00:30:00,Skillsville,#106
KD,2025-03-11,01:00:00,Wild Kratts,#710
KD,2025-03-11,01:30:00,Wild Kratts,#219
KD,2025-03-11,02:00:00,Lyla in the Loop,#119
KD,2025-03-11,02:30:00,Nature Cat,#509
KD,2025-03-11,03:00:00,Molly of Denali,#108
KD,2025-03-11,03:30:00,Hero Elementary,#113
KD,2025-03-11,04:00:00,Cyberchase,#1508
KD,2025-03-11,04:30:00,Let's Go Luna!,#109
KD,2025-03-11,05:00:00,Clifford The Big Red Dog,#316
KD,2025-03-11,05:30:00,Sesame Street,#5411
KD,2025-03-11,06:00:00,Pinkalicious & Peterrific,#135
KD,2025-03-11,06:30:00,Mecha Builders,#112
KD,2025-03-11,07:00:00,Sesame Street,#5406
KD,2025-03-11,07:30:00,Milo,#115
KD,2025-03-11,08:00:00,Work It Out Wombats!,#140
KD,2025-03-11,08:30:00,Work It Out Wombats!,#116
KD,2025-03-11,09:00:00,Daniel Tiger's Neighborhood,#609
KD,2025-03-11,09:30:00,Daniel Tiger's Neighborhood,#407
KD,2025-03-11,10:00:00,Carl The Collector,#106
KD,2025-03-11,10:30:00,Curious George,#218
KD,2025-03-11,11:00:00,Donkey Hodie,#135
KD,2025-03-11,11:30:00,Donkey Hodie,#130
KD,2025-03-11,12:00:00,Elinor Wonders Why,#121
KD,2025-03-11,12:30:00,Rosie's Rules,#106
KD,2025-03-11,13:00:00,Rosie's Rules,#137
KD,2025-03-11,13:30:00,Xavier Riddle and the Secret Museum,#214
KD,2025-03-11,14:00:00,Alma's Way,#216
KD,2025-03-11,14:30:00,Alma's Way,#122
KD,2025-03-11,15:00:00,Lyla in the Loop,#107
KD,2025-03-11,15:30:00,Arthur,#704
KD,2025-03-11,16:00:00,Odd Squad,#331
KD,2025-03-11,16:30:00,Skillsville,#107
KD,2025-03-11,17:00:00,Wild Kratts,#515
KD,2025-03-11,17:30:00,Wild Kratts,#218
KD,2025-03-11,18:00:00,Lyla in the Loop,#107
KD,2025-03-11,18:30:00,Nature Cat,#309
KD,2025-03-11,19:00:00,Molly of Denali,#419
KD,2025-03-11,19:30:00,Hero Elementary,#125
KD,2025-03-11,20:00:00,Cyberchase,#1304
KD,2025-03-11,20:30:00,Let's Go Luna!,#129
KD,2025-03-11,21:00:00,Rosie's Rules,#137
KD,2025-03-11,21:30:00,Xavier Riddle and the Secret Museum,#214
KD,2025-03-11,22:00:00,Alma's Way,#216
KD,2025-03-11,22:30:00,Alma's Way,#122
KD,2025-03-11,23:00:00,Lyla in the Loop,#107
KD,2025-03-11,23:30:00,Arthur,#704
KD,2025-03-12,00:00:00,Odd Squad,#331
KD,2025-03-12,00:30:00,Skillsville,#107
KD,2025-03-12,01:00:00,Wild Kratts,#515
KD,2025-03-12,01:30:00,Wild Kratts,#218
KD,2025-03-12,02:00:00,Lyla in the Loop,#107
KD,2025-03-12,02:30:00,Nature Cat,#309
KD,2025-03-12,03:00:00,Molly of Denali,#419
KD,2025-03-12,03:30:00,Hero Elementary,#125
KD,2025-03-12,04:00:00,Cyberchase,#1304
KD,2025-03-12,04:30:00,Let's Go Luna!,#129
KD,2025-03-12,05:00:00,Clifford The Big Red Dog,#327
KD,2025-03-12,05:30:00,Sesame Street,#5429
KD,2025-03-12,06:00:00,Pinkalicious & Peterrific,#504
KD,2025-03-12,06:30:00,Mecha Builders,#102
KD,2025-03-12,07:00:00,Sesame Street,#5411
KD,2025-03-12,07:30:00,Milo,#101
KD,2025-03-12,08:00:00,Work It Out Wombats!,#111
KD,2025-03-12,08:30:00,Work It Out Wombats!,#112
KD,2025-03-12,09:00:00,Daniel Tiger's Neighborhood,#408
KD,2025-03-12,09:30:00,Daniel Tiger's Neighborhood,#102
KD,2025-03-12,10:00:00,Carl The Collector,#113
KD,2025-03-12,10:30:00,Curious George,#102
KD,2025-03-12,11:00:00,Donkey Hodie,#140
KD,2025-03-12,11:30:00,Donkey Hodie,#133
KD,2025-03-12,12:00:00,Elinor Wonders Why,#117
KD,2025-03-12,12:30:00,Rosie's Rules,#104
KD,2025-03-12,13:00:00,Rosie's Rules,#136
KD,2025-03-12,13:30:00,Xavier Riddle and the Secret Museum,#118
KD,2025-03-12,14:00:00,Alma's Way,#112
KD,2025-03-12,14:30:00,Alma's Way,#209
KD,2025-03-12,15:00:00,Lyla in the Loop,#120
KD,2025-03-12,15:30:00,Arthur,#2402
KD,2025-03-12,16:00:00,Odd Squad,#203
KD,2025-03-12,16:30:00,Skillsville,#108
KD,2025-03-12,17:00:00,Wild Kratts,#516
KD,2025-03-12,17:30:00,Wild Kratts,#217
