Channel,Date,Start Time,Program Name,Nola Episode
9.4,2025-04-07,04:30:00,Christina Cooks: Back to the Cutting Board,#404
9.4,2025-04-07,05:00:00,Craft In America,#1001
9.4,2025-04-07,06:00:00,Classical Stretch: By Essentrics,#1413
9.4,2025-04-07,06:30:00,Paint This with Jerry Yarnell,#1504
9.4,2025-04-07,07:00:00,This Old House,#4618
9.4,2025-04-07,07:30:00,Ask This Old House,#2318
9.4,2025-04-07,08:00:00,Dining with the Chef,#1040
9.4,2025-04-07,08:30:00,Jacques Pepin: Heart & Soul,#114
9.4,2025-04-07,09:00:00,Curious Traveler,#706
9.4,2025-04-07,09:30:00,Ireland with Michael,#406
9.4,2025-04-07,10:00:00,Rick Steves' Europe,#901
9.4,2025-04-07,10:30:00,Best of the Joy of Painting,#4103
9.4,2025-04-07,11:00:00,Baking with Julia,#201
9.4,2025-04-07,11:30:00,New Scandinavian Cooking,#512
9.4,2025-04-07,12:00:00,Best of Sewing with Nancy,#116
9.4,2025-04-07,12:30:00,Paint This with Jerry Yarnell,#1504
9.4,2025-04-07,13:00:00,This Old House,#4618
9.4,2025-04-07,13:30:00,Ask This Old House,#2318
9.4,2025-04-07,14:00:00,Best of Sewing with Nancy,#116
9.4,2025-04-07,14:30:00,America's Test Kitchen,#2507
9.4,2025-04-07,15:00:00,Baking with Julia,#201
9.4,2025-04-07,15:30:00,Jacques Pepin: Heart & Soul,#114
9.4,2025-04-07,16:00:00,Curious Traveler,#706
9.4,2025-04-07,16:30:00,Ireland with Michael,#406
9.4,2025-04-07,17:00:00,Rick Steves' Europe,#901
9.4,2025-04-07,17:30:00,Milk Street's My Family Recipe,#106
9.4,2025-04-07,18:00:00,Simply Ming,#1813
9.4,2025-04-07,18:30:00,Cook's Country,#1608
9.4,2025-04-07,19:00:00,America's Test Kitchen,#2519
9.4,2025-04-07,19:30:00,Milk Street's My Family Recipe,#106
9.4,2025-04-07,20:00:00,To Dine for with Kate Sullivan,#203
9.4,2025-04-07,20:30:00,To Dine for with Kate Sullivan,#208
9.4,2025-04-07,21:00:00,Rick Steves' Europe,#901
9.4,2025-04-07,21:30:00,Ireland with Michael,#406
9.4,2025-04-07,22:00:00,Rudy Maxa's World,#202
9.4,2025-04-07,22:30:00,Best of the Joy of Painting,#4103
9.4,2025-04-07,23:00:00,Milk Street's My Family Recipe,#106
9.4,2025-04-07,23:30:00,America's Test Kitchen,#2519
9.4,2025-04-08,00:00:00,Simply Ming,#1813
9.4,2025-04-08,00:30:00,Cook's Country,#1608
9.4,2025-04-08,01:00:00,To Dine for with Kate Sullivan,#203
9.4,2025-04-08,01:30:00,To Dine for with Kate Sullivan,#208
9.4,2025-04-08,02:00:00,Baking with Julia,#201
9.4,2025-04-08,02:30:00,New Scandinavian Cooking,#512
9.4,2025-04-08,03:00:00,This Old House,#4618
9.4,2025-04-08,03:30:00,Ask This Old House,#2318
9.4,2025-04-08,04:00:00,Rick Steves' Europe,#901
9.4,2025-04-08,04:30:00,Best of the Joy of Painting,#4103
9.4,2025-04-08,05:00:00,P. Allen Smith's Garden Home,#1410
9.4,2025-04-08,05:30:00,J Schwanke's Life In Bloom,#510
9.4,2025-04-08,06:00:00,Classical Stretch: By Essentrics,#1414
9.4,2025-04-08,06:30:00,Painting and Travel with Roger & Sarah Bansemer,#204
9.4,2025-04-08,07:00:00,This Old House,#4314
9.4,2025-04-08,07:30:00,J Schwanke's Life In Bloom,#510
9.4,2025-04-08,08:00:00,Pati's Mexican Table,#601
9.4,2025-04-08,08:30:00,How She Rolls,#204
9.4,2025-04-08,09:00:00,Fly Brother with Ernest White Ii,#305
9.4,2025-04-08,09:30:00,Joseph Rosendo's Travelscope,#712
9.4,2025-04-08,10:00:00,Rick Steves' Europe,#902
9.4,2025-04-08,10:30:00,Best of the Joy of Painting,#4104
9.4,2025-04-08,11:00:00,Pati's Mexican Table,#601
9.4,2025-04-08,11:30:00,How She Rolls,#204
9.4,2025-04-08,12:00:00,Quilting Arts,#3009
9.4,2025-04-08,12:30:00,Painting and Travel with Roger & Sarah Bansemer,#204
9.4,2025-04-08,13:00:00,This Old House,#4314
9.4,2025-04-08,13:30:00,J Schwanke's Life In Bloom,#510
9.4,2025-04-08,14:00:00,Quilting Arts,#3009
9.4,2025-04-08,14:30:00,Cook's Country,#1604
9.4,2025-04-08,15:00:00,Pati's Mexican Table,#601
9.4,2025-04-08,15:30:00,How She Rolls,#204
9.4,2025-04-08,16:00:00,Fly Brother with Ernest White Ii,#305
9.4,2025-04-08,16:30:00,Joseph Rosendo's Travelscope,#712
9.4,2025-04-08,17:00:00,Rick Steves' Europe,#902
9.4,2025-04-08,17:30:00,Milk Street's My Family Recipe,#107
9.4,2025-04-08,18:00:00,Key Ingredient with Sheri Castle,#205
9.4,2025-04-08,18:30:00,Joanne Weir's Plates and Places,#403
9.4,2025-04-08,19:00:00,Christopher Kimball's Milk Street Television,#408
9.4,2025-04-08,19:30:00,Milk Street's My Family Recipe,#107
9.4,2025-04-08,20:00:00,To Dine for with Kate Sullivan,#302
9.4,2025-04-08,20:30:00,To Dine for with Kate Sullivan,#405
9.4,2025-04-08,21:00:00,Rick Steves' Europe,#902
9.4,2025-04-08,21:30:00,Joseph Rosendo's Travelscope,#712
9.4,2025-04-08,22:00:00,Fly Brother with Ernest White Ii,#305
9.4,2025-04-08,22:30:00,Best of the Joy of Painting,#4104
9.4,2025-04-08,23:00:00,Milk Street's My Family Recipe,#107
9.4,2025-04-08,23:30:00,Christopher Kimball's Milk Street Television,#408
9.4,2025-04-09,00:00:00,Key Ingredient with Sheri Castle,#205
9.4,2025-04-09,00:30:00,Joanne Weir's Plates and Places,#403
9.4,2025-04-09,01:00:00,To Dine for with Kate Sullivan,#302
9.4,2025-04-09,01:30:00,To Dine for with Kate Sullivan,#405
9.4,2025-04-09,02:00:00,Pati's Mexican Table,#601
9.4,2025-04-09,02:30:00,How She Rolls,#204
9.4,2025-04-09,03:00:00,This Old House,#4314
9.4,2025-04-09,03:30:00,J Schwanke's Life In Bloom,#510
9.4,2025-04-09,04:00:00,Rick Steves' Europe,#902
9.4,2025-04-09,04:30:00,Best of the Joy of Painting,#4104
9.4,2025-04-09,05:00:00,Start Up,#1203
9.4,2025-04-09,05:30:00,Yndi Yoga,#108
9.4,2025-04-09,06:00:00,Classical Stretch: By Essentrics,#1415
9.4,2025-04-09,06:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-04-09,07:00:00,This Old House,#4315
9.4,2025-04-09,07:30:00,Yndi Yoga,#108
9.4,2025-04-09,08:00:00,Cook's Country,#1719
9.4,2025-04-09,08:30:00,America's Test Kitchen,#1809
9.4,2025-04-09,09:00:00,Dream of Italy,#106
9.4,2025-04-09,09:30:00,Outside: Beyond The Lens,#404
9.4,2025-04-09,10:00:00,Rick Steves' Europe,#903
9.4,2025-04-09,10:30:00,Best of the Joy of Painting,#4105
9.4,2025-04-09,11:00:00,Cook's Country,#1719
9.4,2025-04-09,11:30:00,America's Test Kitchen,#1809
9.4,2025-04-09,12:00:00,Fit 2 Stitch,#1002
9.4,2025-04-09,12:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-04-09,13:00:00,This Old House,#4315
9.4,2025-04-09,13:30:00,Yndi Yoga,#108
9.4,2025-04-09,14:00:00,Fit 2 Stitch,#1002
9.4,2025-04-09,14:30:00,America's Test Kitchen,#2508
9.4,2025-04-09,15:00:00,Cook's Country,#1719
9.4,2025-04-09,15:30:00,America's Test Kitchen,#1809
9.4,2025-04-09,16:00:00,Dream of Italy,#106
9.4,2025-04-09,16:30:00,Outside: Beyond The Lens,#404
9.4,2025-04-09,17:00:00,Rick Steves' Europe,#903
9.4,2025-04-09,17:30:00,Milk Street's My Family Recipe,#108
9.4,2025-04-09,18:00:00,Homemade Live!,#108
9.4,2025-04-09,18:30:00,Cook's Country,#1609
9.4,2025-04-09,19:00:00,Lidia's Kitchen,#1203
9.4,2025-04-09,19:30:00,Milk Street's My Family Recipe,#108
9.4,2025-04-09,20:00:00,To Dine for with Kate Sullivan,#503
9.4,2025-04-09,20:30:00,To Dine for with Kate Sullivan,#509
9.4,2025-04-09,21:00:00,Rick Steves' Europe,#903
9.4,2025-04-09,21:30:00,Outside: Beyond The Lens,#404
9.4,2025-04-09,22:00:00,Dream of Italy,#106
9.4,2025-04-09,22:30:00,Best of the Joy of Painting,#4105
9.4,2025-04-09,23:00:00,Milk Street's My Family Recipe,#108
9.4,2025-04-09,23:30:00,Lidia's Kitchen,#1203
9.4,2025-04-10,00:00:00,Homemade Live!,#108
9.4,2025-04-10,00:30:00,Cook's Country,#1609
9.4,2025-04-10,01:00:00,To Dine for with Kate Sullivan,#503
9.4,2025-04-10,01:30:00,To Dine for with Kate Sullivan,#509
9.4,2025-04-10,02:00:00,Cook's Country,#1719
9.4,2025-04-10,02:30:00,America's Test Kitchen,#1809
9.4,2025-04-10,03:00:00,This Old House,#4315
9.4,2025-04-10,03:30:00,Yndi Yoga,#108
9.4,2025-04-10,04:00:00,Rick Steves' Europe,#903
9.4,2025-04-10,04:30:00,Best of the Joy of Painting,#4105
9.4,2025-04-10,05:00:00,My World Too,#201
9.4,2025-04-10,05:30:00,Yoga In Practice,#213
9.4,2025-04-10,06:00:00,Classical Stretch: By Essentrics,#1416
9.4,2025-04-10,06:30:00,Pocket Sketching with Kath Macaulay,#311
9.4,2025-04-10,07:00:00,This Old House,#4316
9.4,2025-04-10,07:30:00,Yoga In Practice,#213
9.4,2025-04-10,08:00:00,Table for All with Buki Elegbede,#111
9.4,2025-04-10,08:30:00,Christopher Kimball's Milk Street Television,#718
9.4,2025-04-10,09:00:00,Bare Feet with Mickela Mallozzi,#304
9.4,2025-04-10,09:30:00,Joseph Rosendo's Travelscope,#713
9.4,2025-04-10,10:00:00,Rick Steves' Europe,#904
9.4,2025-04-10,10:30:00,Best of the Joy of Painting,#4106
9.4,2025-04-10,11:00:00,Table for All with Buki Elegbede,#111
9.4,2025-04-10,11:30:00,Christopher Kimball's Milk Street Television,#718
9.4,2025-04-10,12:00:00,Fons & Porter's Love of Quilting,#4409
9.4,2025-04-10,12:30:00,Pocket Sketching with Kath Macaulay,#311
9.4,2025-04-10,13:00:00,This Old House,#4316
9.4,2025-04-10,13:30:00,Yoga In Practice,#213
9.4,2025-04-10,14:00:00,Fons & Porter's Love of Quilting,#4409
9.4,2025-04-10,14:30:00,Cook's Country,#1605
9.4,2025-04-10,15:00:00,Table for All with Buki Elegbede,#111
9.4,2025-04-10,15:30:00,Christopher Kimball's Milk Street Television,#718
9.4,2025-04-10,16:00:00,Bare Feet with Mickela Mallozzi,#304
9.4,2025-04-10,16:30:00,Joseph Rosendo's Travelscope,#713
9.4,2025-04-10,17:00:00,Rick Steves' Europe,#904
9.4,2025-04-10,17:30:00,Milk Street's My Family Recipe,#109
9.4,2025-04-10,18:00:00,Kevin Belton's New Orleans Celebrations,#124
9.4,2025-04-10,18:30:00,Pati's Mexican Table,#1206
9.4,2025-04-10,19:00:00,Christopher Kimball's Milk Street Television,#409
9.4,2025-04-10,19:30:00,Milk Street's My Family Recipe,#109
9.4,2025-04-10,20:00:00,To Dine for with Kate Sullivan,#604
9.4,2025-04-10,20:30:00,To Dine for with Kate Sullivan,#607
9.4,2025-04-10,21:00:00,Rick Steves' Europe,#904
9.4,2025-04-10,21:30:00,Joseph Rosendo's Travelscope,#713
9.4,2025-04-10,22:00:00,Bare Feet with Mickela Mallozzi,#304
9.4,2025-04-10,22:30:00,Best of the Joy of Painting,#4106
9.4,2025-04-10,23:00:00,Milk Street's My Family Recipe,#109
9.4,2025-04-10,23:30:00,Christopher Kimball's Milk Street Television,#409
9.4,2025-04-11,00:00:00,Kevin Belton's New Orleans Celebrations,#124
9.4,2025-04-11,00:30:00,Pati's Mexican Table,#1206
9.4,2025-04-11,01:00:00,To Dine for with Kate Sullivan,#604
9.4,2025-04-11,01:30:00,To Dine for with Kate Sullivan,#607
9.4,2025-04-11,02:00:00,Table for All with Buki Elegbede,#111
9.4,2025-04-11,02:30:00,Christopher Kimball's Milk Street Television,#718
9.4,2025-04-11,03:00:00,This Old House,#4316
9.4,2025-04-11,03:30:00,Yoga In Practice,#213
9.4,2025-04-11,04:00:00,Rick Steves' Europe,#904
9.4,2025-04-11,04:30:00,Best of the Joy of Painting,#4106
9.4,2025-04-11,05:00:00,Gardenfit,#205
9.4,2025-04-11,05:30:00,Family Plot: Gardening in the Mid-South,#1502
9.4,2025-04-11,06:00:00,Classical Stretch: By Essentrics,#1417
9.4,2025-04-11,06:30:00,Paint This with Jerry Yarnell,#1505
9.4,2025-04-11,07:00:00,This Old House,#4618
9.4,2025-04-11,07:30:00,Ask This Old House,#2318
9.4,2025-04-11,08:00:00,Ciao Italia,#3012
9.4,2025-04-11,08:30:00,America's Test Kitchen,#2519
9.4,2025-04-11,09:00:00,Cycle Around Japan Highlights,#640
9.4,2025-04-11,09:30:00,Samantha Brown's Places to Love,#206
9.4,2025-04-11,10:00:00,Rick Steves' Europe,#905
9.4,2025-04-11,10:30:00,Best of the Joy of Painting,#4107
9.4,2025-04-11,11:00:00,Ciao Italia,#3012
9.4,2025-04-11,11:30:00,America's Test Kitchen,#2519
9.4,2025-04-11,12:00:00,Best of Sewing with Nancy,#117
9.4,2025-04-11,12:30:00,Paint This with Jerry Yarnell,#1505
9.4,2025-04-11,13:00:00,This Old House,#4618
9.4,2025-04-11,13:30:00,Ask This Old House,#2318
9.4,2025-04-11,14:00:00,Best of Sewing with Nancy,#117
9.4,2025-04-11,14:30:00,America's Test Kitchen,#2509
9.4,2025-04-11,15:00:00,Ciao Italia,#3012
9.4,2025-04-11,15:30:00,America's Test Kitchen,#2519
9.4,2025-04-11,16:00:00,Cycle Around Japan Highlights,#640
9.4,2025-04-11,16:30:00,Samantha Brown's Places to Love,#206
9.4,2025-04-11,17:00:00,Rick Steves' Europe,#905
9.4,2025-04-11,17:30:00,Milk Street's My Family Recipe,#110
9.4,2025-04-11,18:00:00,Fresh Glass,#103
9.4,2025-04-11,18:30:00,Cook's Country,#1610
9.4,2025-04-11,19:00:00,America's Test Kitchen,#1815
9.4,2025-04-11,19:30:00,Milk Street's My Family Recipe,#110
9.4,2025-04-11,20:00:00,Cook's Country,#9951
9.4,2025-04-11,20:30:00,America's Test Kitchen,#9952
9.4,2025-04-11,21:00:00,Cook's Country,#9953
9.4,2025-04-11,21:30:00,America's Test Kitchen,#9954
9.4,2025-04-11,22:00:00,Cook's Country,#9955
9.4,2025-04-11,22:30:00,America's Test Kitchen,#9956
9.4,2025-04-11,23:00:00,Cook's Country,#9957
9.4,2025-04-11,23:30:00,America's Test Kitchen,#9958
9.4,2025-04-12,00:00:00,Cook's Country,#9959
9.4,2025-04-12,00:30:00,America's Test Kitchen,#9960
9.4,2025-04-12,01:00:00,America's Test Kitchen,#1815
9.4,2025-04-12,01:30:00,Milk Street's My Family Recipe,#110
9.4,2025-04-12,02:00:00,Ciao Italia,#3012
9.4,2025-04-12,02:30:00,America's Test Kitchen,#2519
9.4,2025-04-12,03:00:00,This Old House,#4618
9.4,2025-04-12,03:30:00,Ask This Old House,#2318
9.4,2025-04-12,04:00:00,Rick Steves' Europe,#905
9.4,2025-04-12,04:30:00,Best of the Joy of Painting,#4107
9.4,2025-04-12,05:00:00,Classical Stretch: By Essentrics,#1123
9.4,2025-04-12,05:30:00,Yndi Yoga,#101
9.4,2025-04-12,06:00:00,Classical Stretch: By Essentrics,#1418
9.4,2025-04-12,06:30:00,Canvasing The World,#205
9.4,2025-04-12,07:00:00,Ask This Old House,#2318
9.4,2025-04-12,07:30:00,This Old House,#4618
9.4,2025-04-12,08:00:00,Growing A Greener World,#1206
9.4,2025-04-12,08:30:00,Gardenfit,#211
9.4,2025-04-12,09:00:00,Cook's Country,#9951
9.4,2025-04-12,09:30:00,America's Test Kitchen,#9952
9.4,2025-04-12,10:00:00,Cook's Country,#9953
9.4,2025-04-12,10:30:00,America's Test Kitchen,#9954
9.4,2025-04-12,11:00:00,Cook's Country,#9955
9.4,2025-04-12,11:30:00,America's Test Kitchen,#9956
9.4,2025-04-12,12:00:00,Cook's Country,#9957
9.4,2025-04-12,12:30:00,America's Test Kitchen,#9958
9.4,2025-04-12,13:00:00,Cook's Country,#9959
9.4,2025-04-12,13:30:00,America's Test Kitchen,#9960
9.4,2025-04-12,14:00:00,This Old House,#4618
9.4,2025-04-12,14:30:00,Ask This Old House,#2318
9.4,2025-04-12,15:00:00,America's Test Kitchen,#2519
9.4,2025-04-12,15:30:00,Cook's Country,#1609
9.4,2025-04-12,16:00:00,Rick Steves Art of Europe,#101
9.4,2025-04-12,17:00:00,Rick Steves' Europe,#906
9.4,2025-04-12,17:30:00,Christopher Kimball's Milk Street Television,#516
9.4,2025-04-12,18:00:00,Christopher Kimball's Milk Street Television,#714
9.4,2025-04-12,18:30:00,Pati's Mexican Table,#1207
9.4,2025-04-12,19:00:00,No Passport Required,#102
9.4,2025-04-12,20:00:00,Best of the Joy of Painting,#4107
9.4,2025-04-12,20:30:00,Best of the Joy of Painting,#4103
9.4,2025-04-12,21:00:00,Rick Steves Art of Europe,#101
9.4,2025-04-12,22:00:00,Baking with Julia,#201
9.4,2025-04-12,22:30:00,Pati's Mexican Table,#601
9.4,2025-04-12,23:00:00,Table for All with Buki Elegbede,#111
9.4,2025-04-12,23:30:00,Cook's Country,#1719
9.4,2025-04-13,00:00:00,Ciao Italia,#3012
9.4,2025-04-13,00:30:00,The Jazzy Vegetarian,#401
9.4,2025-04-13,01:00:00,Best of the Joy of Painting,#4107
9.4,2025-04-13,01:30:00,Best of the Joy of Painting,#4103
9.4,2025-04-13,02:00:00,No Passport Required,#102
9.4,2025-04-13,03:00:00,Rick Steves Art of Europe,#101
9.4,2025-04-13,04:00:00,The Jazzy Vegetarian,#401
9.4,2025-04-13,04:30:00,Christina Cooks: Back to the Cutting Board,#404
9.4,2025-04-13,05:00:00,Classical Stretch: By Essentrics,#1302
9.4,2025-04-13,05:30:00,Happy Yoga with Sarah Starr,#207
9.4,2025-04-13,06:00:00,Classical Stretch: By Essentrics,#1401
9.4,2025-04-13,06:30:00,Painting and Travel with Roger & Sarah Bansemer,#205
9.4,2025-04-13,07:00:00,Classical Stretch: By Essentrics,#1123
9.4,2025-04-13,07:30:00,Classical Stretch: By Essentrics,#1302
9.4,2025-04-13,08:00:00,The Jazzy Vegetarian,#402
9.4,2025-04-13,08:30:00,Christina Cooks: Back to the Cutting Board,#405
9.4,2025-04-13,09:00:00,Trails to Oishii Tokyo,#741
9.4,2025-04-13,09:30:00,Journeys In Japan,#1041
9.4,2025-04-13,10:00:00,J Schwanke's Life In Bloom,#303
9.4,2025-04-13,10:30:00,Family Plot: Gardening in the Mid-South,#1502
9.4,2025-04-13,11:00:00,Cook's Country,#9951
9.4,2025-04-13,11:30:00,America's Test Kitchen,#9952
9.4,2025-04-13,12:00:00,Cook's Country,#9953
9.4,2025-04-13,12:30:00,America's Test Kitchen,#9954
9.4,2025-04-13,13:00:00,Cook's Country,#9955
9.4,2025-04-13,13:30:00,America's Test Kitchen,#9956
9.4,2025-04-13,14:00:00,Cook's Country,#9957
9.4,2025-04-13,14:30:00,America's Test Kitchen,#9958
9.4,2025-04-13,15:00:00,Cook's Country,#9959
9.4,2025-04-13,15:30:00,America's Test Kitchen,#9960
9.4,2025-04-13,16:00:00,Milk Street's My Family Recipe,#106
9.4,2025-04-13,16:30:00,Simply Ming,#1813
9.4,2025-04-13,17:00:00,Dooky Chase Kitchen: Leah's Legacy,#109
9.4,2025-04-13,17:30:00,Lidia's Kitchen,#1203
9.4,2025-04-13,18:00:00,To Dine for with Kate Sullivan,#104
9.4,2025-04-13,18:30:00,Cook's Country,#1611
9.4,2025-04-13,19:00:00,No Passport Required,#103
9.4,2025-04-13,20:00:00,Cook's Country,#9951
9.4,2025-04-13,20:30:00,America's Test Kitchen,#9952
9.4,2025-04-13,21:00:00,Rick Steves Art of Europe,#102
9.4,2025-04-13,22:00:00,New Scandinavian Cooking,#512
9.4,2025-04-13,22:30:00,How She Rolls,#204
9.4,2025-04-13,23:00:00,Christopher Kimball's Milk Street Television,#718
9.4,2025-04-13,23:30:00,America's Test Kitchen,#1809
9.4,2025-04-14,00:00:00,America's Test Kitchen,#2519
9.4,2025-04-14,00:30:00,Christina Cooks: Back to the Cutting Board,#405
9.4,2025-04-14,01:00:00,Cook's Country,#9951
9.4,2025-04-14,01:30:00,America's Test Kitchen,#9952
9.4,2025-04-14,02:00:00,No Passport Required,#103
9.4,2025-04-14,03:00:00,Rick Steves Art of Europe,#102
9.4,2025-04-14,04:00:00,The Jazzy Vegetarian,#402
9.4,2025-04-14,04:30:00,Christina Cooks: Back to the Cutting Board,#405
9.4,2025-04-14,05:00:00,Craft In America,#1002
9.4,2025-04-14,06:00:00,Classical Stretch: By Essentrics,#1402
9.4,2025-04-14,06:30:00,Paint This with Jerry Yarnell,#1506
9.4,2025-04-14,07:00:00,This Old House,#4619
9.4,2025-04-14,07:30:00,Ask This Old House,#2318
9.4,2025-04-14,08:00:00,Dining with the Chef,#1041
9.4,2025-04-14,08:30:00,Jacques Pepin: Heart & Soul,#115
9.4,2025-04-14,09:00:00,Curious Traveler,#707
9.4,2025-04-14,09:30:00,Ireland with Michael,#407
9.4,2025-04-14,10:00:00,Rick Steves' Europe,#907
9.4,2025-04-14,10:30:00,Best of the Joy of Painting,#4108
9.4,2025-04-14,11:00:00,Baking with Julia,#202
9.4,2025-04-14,11:30:00,New Scandinavian Cooking,#513
9.4,2025-04-14,12:00:00,Best of Sewing with Nancy,#118
9.4,2025-04-14,12:30:00,Paint This with Jerry Yarnell,#1506
9.4,2025-04-14,13:00:00,This Old House,#4619
9.4,2025-04-14,13:30:00,Ask This Old House,#2318
9.4,2025-04-14,14:00:00,Best of Sewing with Nancy,#118
9.4,2025-04-14,14:30:00,America's Test Kitchen,#2510
9.4,2025-04-14,15:00:00,Baking with Julia,#202
9.4,2025-04-14,15:30:00,Jacques Pepin: Heart & Soul,#115
9.4,2025-04-14,16:00:00,Curious Traveler,#707
9.4,2025-04-14,16:30:00,Ireland with Michael,#407
9.4,2025-04-14,17:00:00,Rick Steves' Europe,#907
9.4,2025-04-14,17:30:00,Milk Street's My Family Recipe,#101
9.4,2025-04-14,18:00:00,Family Ingredients,#301
9.4,2025-04-14,18:30:00,Cook's Country,#1612
9.4,2025-04-14,19:00:00,America's Test Kitchen,#2520
9.4,2025-04-14,19:30:00,Milk Street's My Family Recipe,#101
9.4,2025-04-14,20:00:00,Cook's Country,#9953
9.4,2025-04-14,20:30:00,America's Test Kitchen,#9954
9.4,2025-04-14,21:00:00,Rick Steves' Europe,#907
9.4,2025-04-14,21:30:00,Ireland with Michael,#407
9.4,2025-04-14,22:00:00,Rudy Maxa's World,#203
9.4,2025-04-14,22:30:00,Best of the Joy of Painting,#4108
9.4,2025-04-14,23:00:00,Milk Street's My Family Recipe,#101
9.4,2025-04-14,23:30:00,America's Test Kitchen,#2520
9.4,2025-04-15,00:00:00,Family Ingredients,#301
9.4,2025-04-15,00:30:00,Cook's Country,#1612
9.4,2025-04-15,01:00:00,Cook's Country,#9953
9.4,2025-04-15,01:30:00,America's Test Kitchen,#9954
9.4,2025-04-15,02:00:00,Baking with Julia,#202
9.4,2025-04-15,02:30:00,New Scandinavian Cooking,#513
9.4,2025-04-15,03:00:00,This Old House,#4619
9.4,2025-04-15,03:30:00,Ask This Old House,#2318
9.4,2025-04-15,04:00:00,Rick Steves' Europe,#907
9.4,2025-04-15,04:30:00,Best of the Joy of Painting,#4108
9.4,2025-04-15,05:00:00,P. Allen Smith's Garden Home,#1411
9.4,2025-04-15,05:30:00,J Schwanke's Life In Bloom,#511
9.4,2025-04-15,06:00:00,Classical Stretch: By Essentrics,#1403
9.4,2025-04-15,06:30:00,Painting and Travel with Roger & Sarah Bansemer,#206
9.4,2025-04-15,07:00:00,Garage with Steve Butler,#303
9.4,2025-04-15,07:30:00,J Schwanke's Life In Bloom,#511
9.4,2025-04-15,08:00:00,Pati's Mexican Table,#602
9.4,2025-04-15,08:30:00,How She Rolls,#205
9.4,2025-04-15,09:00:00,Fly Brother with Ernest White Ii,#306
9.4,2025-04-15,09:30:00,Joseph Rosendo's Travelscope,#801
9.4,2025-04-15,10:00:00,Rick Steves' Europe,#908
9.4,2025-04-15,10:30:00,Best of the Joy of Painting,#4109
9.4,2025-04-15,11:00:00,Pati's Mexican Table,#602
9.4,2025-04-15,11:30:00,How She Rolls,#205
9.4,2025-04-15,12:00:00,Quilting Arts,#3010
9.4,2025-04-15,12:30:00,Painting and Travel with Roger & Sarah Bansemer,#206
9.4,2025-04-15,13:00:00,Garage with Steve Butler,#303
9.4,2025-04-15,13:30:00,J Schwanke's Life In Bloom,#511
9.4,2025-04-15,14:00:00,Quilting Arts,#3010
9.4,2025-04-15,14:30:00,Cook's Country,#1606
9.4,2025-04-15,15:00:00,Pati's Mexican Table,#602
9.4,2025-04-15,15:30:00,How She Rolls,#205
9.4,2025-04-15,16:00:00,Fly Brother with Ernest White Ii,#306
9.4,2025-04-15,16:30:00,Joseph Rosendo's Travelscope,#801
9.4,2025-04-15,17:00:00,Rick Steves' Europe,#908
9.4,2025-04-15,17:30:00,Milk Street's My Family Recipe,#102
9.4,2025-04-15,18:00:00,Key Ingredient with Sheri Castle,#206
9.4,2025-04-15,18:30:00,Joanne Weir's Plates and Places,#404
9.4,2025-04-15,19:00:00,Christopher Kimball's Milk Street Television,#410
9.4,2025-04-15,19:30:00,Milk Street's My Family Recipe,#102
9.4,2025-04-15,20:00:00,Cook's Country,#9955
9.4,2025-04-15,20:30:00,America's Test Kitchen,#9956
9.4,2025-04-15,21:00:00,Rick Steves' Europe,#908
9.4,2025-04-15,21:30:00,Joseph Rosendo's Travelscope,#801
9.4,2025-04-15,22:00:00,Fly Brother with Ernest White Ii,#306
9.4,2025-04-15,22:30:00,Best of the Joy of Painting,#4109
9.4,2025-04-15,23:00:00,Milk Street's My Family Recipe,#102
9.4,2025-04-15,23:30:00,Christopher Kimball's Milk Street Television,#410
9.4,2025-04-16,00:00:00,Key Ingredient with Sheri Castle,#206
9.4,2025-04-16,00:30:00,Joanne Weir's Plates and Places,#404
9.4,2025-04-16,01:00:00,Cook's Country,#9955
9.4,2025-04-16,01:30:00,America's Test Kitchen,#9956
9.4,2025-04-16,02:00:00,Pati's Mexican Table,#602
9.4,2025-04-16,02:30:00,How She Rolls,#205
9.4,2025-04-16,03:00:00,Garage with Steve Butler,#303
9.4,2025-04-16,03:30:00,J Schwanke's Life In Bloom,#511
9.4,2025-04-16,04:00:00,Rick Steves' Europe,#908
9.4,2025-04-16,04:30:00,Best of the Joy of Painting,#4109
9.4,2025-04-16,05:00:00,Start Up,#1204
9.4,2025-04-16,05:30:00,Yndi Yoga,#109
9.4,2025-04-16,06:00:00,Classical Stretch: By Essentrics,#1404
9.4,2025-04-16,06:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-04-16,07:00:00,Volunteer Woodworker,#101
9.4,2025-04-16,07:30:00,Yndi Yoga,#109
9.4,2025-04-16,08:00:00,Cook's Country,#1720
9.4,2025-04-16,08:30:00,America's Test Kitchen,#1810
9.4,2025-04-16,09:00:00,Dream of Italy,#201
9.4,2025-04-16,09:30:00,Outside: Beyond The Lens,#405
9.4,2025-04-16,10:00:00,Rick Steves' Europe,#909
9.4,2025-04-16,10:30:00,Best of the Joy of Painting,#4110
9.4,2025-04-16,11:00:00,Cook's Country,#1720
9.4,2025-04-16,11:30:00,America's Test Kitchen,#1810
9.4,2025-04-16,12:00:00,Fit 2 Stitch,#1003
