Channel,Date,Start Time,Program Name,Episode Number
KD,2025-02-05,11:00:00,Donkey Hodie,#214
KD,2025-02-05,11:30:00,Pinkalicious & Peterrific: Cupid Calls It Quits,#0
KD,2025-02-05,12:30:00,Rosie's Rules,#127
KD,2025-02-05,13:00:00,Rosie's Rules,#139
KD,2025-02-05,13:30:00,Xavier Riddle and the Secret Museum,#214
KD,2025-02-05,14:00:00,Alma's Way,#211
KD,2025-02-05,14:30:00,Alma's Way,#132
KD,2025-02-05,15:00:00,Lyla in the Loop,#125
KD,2025-02-05,15:30:00,Arthur,#1105
KD,2025-02-05,16:00:00,Odd Squad,#103
KD,2025-02-05,16:30:00,Odd Squad,#104
KD,2025-02-05,17:00:00,Wild Kratts,#210
KD,2025-02-05,17:30:00,Wild Kratts,#403
KD,2025-02-05,18:00:00,Lyla in the Loop,#125
KD,2025-02-05,18:30:00,Nature Cat,#314
KD,2025-02-05,19:00:00,Molly of Denali,#104
KD,2025-02-05,19:30:00,Hero Elementary,#134
KD,2025-02-05,20:00:00,Cyberchase,#1401
KD,2025-02-05,20:30:00,Let's Go Luna!,#125
KD,2025-02-05,21:00:00,Rosie's Rules,#139
KD,2025-02-05,21:30:00,Xavier Riddle and the Secret Museum,#214
KD,2025-02-05,22:00:00,Alma's Way,#211
KD,2025-02-05,22:30:00,Alma's Way,#132
KD,2025-02-05,23:00:00,Lyla in the Loop,#125
KD,2025-02-05,23:30:00,Arthur,#1105
KD,2025-02-06,00:00:00,Odd Squad,#103
KD,2025-02-06,00:30:00,Odd Squad,#104
KD,2025-02-06,01:00:00,Wild Kratts,#210
KD,2025-02-06,01:30:00,Wild Kratts,#403
KD,2025-02-06,02:00:00,Lyla in the Loop,#125
KD,2025-02-06,02:30:00,Nature Cat,#314
KD,2025-02-06,03:00:00,Molly of Denali,#104
KD,2025-02-06,03:30:00,Hero Elementary,#134
KD,2025-02-06,04:00:00,Cyberchase,#1401
KD,2025-02-06,04:30:00,Let's Go Luna!,#125
KD,2025-02-06,05:00:00,Clifford The Big Red Dog,#339
KD,2025-02-06,05:30:00,Sesame Street,#5430
KD,2025-02-06,06:00:00,Pinkalicious & Peterrific,#207
KD,2025-02-06,06:30:00,Mecha Builders,#102
KD,2025-02-06,07:00:00,Sesame Street,#5415
KD,2025-02-06,07:30:00,Milo,#115
KD,2025-02-06,08:00:00,Work It Out Wombats!,#107
KD,2025-02-06,08:30:00,Work It Out Wombats!,#108
KD,2025-02-06,09:00:00,Daniel Tiger's Neighborhood,#202
KD,2025-02-06,09:30:00,Daniel Tiger's Neighborhood,#210
KD,2025-02-06,10:00:00,Carl The Collector,#104
KD,2025-02-06,10:30:00,Curious George,#211
KD,2025-02-06,11:00:00,Donkey Hodie,#107
KD,2025-02-06,11:30:00,Donkey Hodie,#212
KD,2025-02-06,12:00:00,Elinor Wonders Why,#101
KD,2025-02-06,12:30:00,Rosie's Rules,#132
KD,2025-02-06,13:00:00,Rosie's Rules,#138
KD,2025-02-06,13:30:00,Xavier Riddle and the Secret Museum,#123
KD,2025-02-06,14:00:00,Alma's Way,#126
KD,2025-02-06,14:30:00,Alma's Way,#110
KD,2025-02-06,15:00:00,Lyla in the Loop,#126
KD,2025-02-06,15:30:00,Arthur,#510
KD,2025-02-06,16:00:00,Odd Squad,#309
KD,2025-02-06,16:30:00,Odd Squad,#310
KD,2025-02-06,17:00:00,Wild Kratts,#211
KD,2025-02-06,17:30:00,Wild Kratts,#308
KD,2025-02-06,18:00:00,Lyla in the Loop,#126
KD,2025-02-06,18:30:00,Nature Cat,#403
KD,2025-02-06,19:00:00,Molly of Denali,#408
KD,2025-02-06,19:30:00,Hero Elementary,#102
KD,2025-02-06,20:00:00,Cyberchase,#1211
KD,2025-02-06,20:30:00,Let's Go Luna!,#213
KD,2025-02-06,21:00:00,Rosie's Rules,#138
KD,2025-02-06,21:30:00,Xavier Riddle and the Secret Museum,#123
KD,2025-02-06,22:00:00,Alma's Way,#126
KD,2025-02-06,22:30:00,Alma's Way,#110
KD,2025-02-06,23:00:00,Lyla in the Loop,#126
KD,2025-02-06,23:30:00,Arthur,#510
KD,2025-02-07,00:00:00,Odd Squad,#309
KD,2025-02-07,00:30:00,Odd Squad,#310
KD,2025-02-07,01:00:00,Wild Kratts,#211
KD,2025-02-07,01:30:00,Wild Kratts,#308
KD,2025-02-07,02:00:00,Lyla in the Loop,#126
KD,2025-02-07,02:30:00,Nature Cat,#403
KD,2025-02-07,03:00:00,Molly of Denali,#408
KD,2025-02-07,03:30:00,Hero Elementary,#102
KD,2025-02-07,04:00:00,Cyberchase,#1211
KD,2025-02-07,04:30:00,Let's Go Luna!,#213
KD,2025-02-07,05:00:00,Clifford The Big Red Dog,#334
KD,2025-02-07,05:30:00,Sesame Street,#5429
KD,2025-02-07,06:00:00,Pinkalicious & Peterrific,#127
KD,2025-02-07,06:30:00,Mecha Builders,#110
KD,2025-02-07,07:00:00,Sesame Street,#5430
KD,2025-02-07,07:30:00,Milo,#109
KD,2025-02-07,08:00:00,Work It Out Wombats!,#127
KD,2025-02-07,08:30:00,Work It Out Wombats!,#110
KD,2025-02-07,09:00:00,Daniel Tiger's Neighborhood,#516
KD,2025-02-07,09:30:00,Daniel Tiger's Neighborhood,#211
KD,2025-02-07,10:00:00,Carl The Collector,#109
KD,2025-02-07,10:30:00,Curious George,#904
KD,2025-02-07,11:00:00,Donkey Hodie,#103
KD,2025-02-07,11:30:00,Donkey Hodie,#106
KD,2025-02-07,12:00:00,Elinor Wonders Why,#103
KD,2025-02-07,12:30:00,Rosie's Rules,#130
KD,2025-02-07,13:00:00,Rosie's Rules,#131
KD,2025-02-07,13:30:00,Xavier Riddle and the Secret Museum,#110
KD,2025-02-07,14:00:00,Alma's Way,#209
KD,2025-02-07,14:30:00,Alma's Way,#131
KD,2025-02-07,15:00:00,Lyla in the Loop,#123
KD,2025-02-07,15:30:00,Arthur,#809
KD,2025-02-07,16:00:00,Odd Squad,#105
KD,2025-02-07,16:30:00,Odd Squad,#106
KD,2025-02-07,17:00:00,Wild Kratts,#305
KD,2025-02-07,17:30:00,Wild Kratts,#301
KD,2025-02-07,18:00:00,Lyla in the Loop,#123
KD,2025-02-07,18:30:00,Nature Cat,#313
KD,2025-02-07,19:00:00,Molly of Denali,#403
KD,2025-02-07,19:30:00,Pinkalicious & Peterrific: Cupid Calls It Quits,#0
KD,2025-02-07,20:30:00,Let's Go Luna!,#124
KD,2025-02-07,21:00:00,Rosie's Rules,#131
KD,2025-02-07,21:30:00,Xavier Riddle and the Secret Museum,#110
KD,2025-02-07,22:00:00,Alma's Way,#209
KD,2025-02-07,22:30:00,Alma's Way,#131
KD,2025-02-07,23:00:00,Lyla in the Loop,#123
KD,2025-02-07,23:30:00,Arthur,#809
KD,2025-02-08,00:00:00,Odd Squad,#105
KD,2025-02-08,00:30:00,Odd Squad,#106
KD,2025-02-08,01:00:00,Wild Kratts,#305
KD,2025-02-08,01:30:00,Wild Kratts,#301
KD,2025-02-08,02:00:00,Lyla in the Loop,#123
KD,2025-02-08,02:30:00,Nature Cat,#313
KD,2025-02-08,03:00:00,Molly of Denali,#403
KD,2025-02-08,03:30:00,Pinkalicious & Peterrific: Cupid Calls It Quits,#0
KD,2025-02-08,04:30:00,Let's Go Luna!,#124
KD,2025-02-08,05:00:00,Cat in the Hat Knows A Lot About That!,#320
KD,2025-02-08,05:30:00,Dinosaur Train,#122
KD,2025-02-08,06:00:00,Pinkalicious & Peterrific,#208
KD,2025-02-08,06:30:00,Peg + Cat,#132
KD,2025-02-08,07:00:00,Sesame Street,#5430
KD,2025-02-08,07:30:00,Milo,#105
KD,2025-02-08,08:00:00,Work It Out Wombats!,#106
KD,2025-02-08,08:30:00,Work It Out Wombats!,#105
KD,2025-02-08,09:00:00,Daniel Tiger's Neighborhood,#209
KD,2025-02-08,09:30:00,Daniel Tiger's Neighborhood,#203
KD,2025-02-08,10:00:00,Carl The Collector,#103
KD,2025-02-08,10:30:00,Rocket Saves The Day,#0
KD,2025-02-08,11:30:00,Donkey Hodie,#104
KD,2025-02-08,12:00:00,Elinor Wonders Why,#102
KD,2025-02-08,12:30:00,Super Why!,#142
KD,2025-02-08,13:00:00,Rosie's Rules,#128
KD,2025-02-08,13:30:00,Xavier Riddle and the Secret Museum,#119
KD,2025-02-08,14:00:00,Alma's Way,#122
KD,2025-02-08,14:30:00,Molly of Denali,#404
KD,2025-02-08,15:00:00,Lyla in the Loop,#123
KD,2025-02-08,15:30:00,Arthur,#2104
KD,2025-02-08,16:00:00,Odd Squad,#103
KD,2025-02-08,16:30:00,Nature Cat,#404
KD,2025-02-08,17:00:00,Wild Kratts,#210
KD,2025-02-08,17:30:00,Ready Jet Go!,#123
KD,2025-02-08,18:00:00,Pinkalicious & Peterrific: Cupid Calls It Quits,#0
KD,2025-02-08,19:00:00,Pinkalicious & Peterrific,#127
KD,2025-02-08,19:30:00,Wordgirl,#310
KD,2025-02-08,20:00:00,Molly of Denali,#126
KD,2025-02-08,20:30:00,Let's Go Luna!,#126
KD,2025-02-08,21:00:00,Rosie's Rules,#128
KD,2025-02-08,21:30:00,Xavier Riddle and the Secret Museum,#119
KD,2025-02-08,22:00:00,Alma's Way,#122
KD,2025-02-08,22:30:00,Molly of Denali,#404
KD,2025-02-08,23:00:00,Lyla in the Loop,#123
KD,2025-02-08,23:30:00,Arthur,#2104
KD,2025-02-09,00:00:00,Odd Squad,#103
KD,2025-02-09,00:30:00,Nature Cat,#404
KD,2025-02-09,01:00:00,Wild Kratts,#210
KD,2025-02-09,01:30:00,Ready Jet Go!,#123
KD,2025-02-09,02:00:00,Pinkalicious & Peterrific: Cupid Calls It Quits,#0
KD,2025-02-09,03:00:00,Pinkalicious & Peterrific,#127
KD,2025-02-09,03:30:00,Wordgirl,#310
KD,2025-02-09,04:00:00,Molly of Denali,#126
KD,2025-02-09,04:30:00,Let's Go Luna!,#126
KD,2025-02-09,05:00:00,Cat in the Hat Knows A Lot About That!,#122
KD,2025-02-09,05:30:00,Dinosaur Train,#510
KD,2025-02-09,06:00:00,Pinkalicious & Peterrific,#127
KD,2025-02-09,06:30:00,Peg + Cat,#225
KD,2025-02-09,07:00:00,Sesame Street,#5415
KD,2025-02-09,07:30:00,Milo,#119
KD,2025-02-09,08:00:00,Work It Out Wombats!,#122
KD,2025-02-09,08:30:00,Work It Out Wombats!,#107
KD,2025-02-09,09:00:00,Daniel Tiger's Neighborhood,#212
KD,2025-02-09,09:30:00,Daniel Tiger's Neighborhood,#132
KD,2025-02-09,10:00:00,Carl The Collector,#108
KD,2025-02-09,10:30:00,Curious George,#1306
KD,2025-02-09,11:00:00,Donkey Hodie,#214
KD,2025-02-09,11:30:00,Donkey Hodie,#107
KD,2025-02-09,12:00:00,Elinor Wonders Why,#101
KD,2025-02-09,12:30:00,Super Why!,#307
KD,2025-02-09,13:00:00,Rosie's Rules,#132
KD,2025-02-09,13:30:00,Xavier Riddle and the Secret Museum,#123
KD,2025-02-09,14:00:00,Alma's Way,#126
KD,2025-02-09,14:30:00,Molly of Denali,#408
KD,2025-02-09,15:00:00,Lyla in the Loop,#125
KD,2025-02-09,15:30:00,Arthur,#1105
KD,2025-02-09,16:00:00,Odd Squad,#309
KD,2025-02-09,16:30:00,Nature Cat,#405
KD,2025-02-09,17:00:00,Wild Kratts,#308
KD,2025-02-09,17:30:00,Ready Jet Go!,#133
KD,2025-02-09,18:00:00,Pinkalicious & Peterrific: Cupid Calls It Quits,#0
KD,2025-02-09,19:00:00,Pinkalicious & Peterrific,#127
KD,2025-02-09,19:30:00,Wordgirl,#310
KD,2025-02-09,20:00:00,Molly of Denali,#126
KD,2025-02-09,20:30:00,Let's Go Luna!,#125
KD,2025-02-09,21:00:00,Rosie's Rules,#132
KD,2025-02-09,21:30:00,Xavier Riddle and the Secret Museum,#123
KD,2025-02-09,22:00:00,Alma's Way,#126
KD,2025-02-09,22:30:00,Molly of Denali,#408
KD,2025-02-09,23:00:00,Lyla in the Loop,#125
KD,2025-02-09,23:30:00,Arthur,#1105
KD,2025-02-10,00:00:00,Odd Squad,#309
KD,2025-02-10,00:30:00,Nature Cat,#405
KD,2025-02-10,01:00:00,Wild Kratts,#308
KD,2025-02-10,01:30:00,Ready Jet Go!,#133
KD,2025-02-10,02:00:00,Pinkalicious & Peterrific: Cupid Calls It Quits,#0
KD,2025-02-10,03:00:00,Pinkalicious & Peterrific,#127
KD,2025-02-10,03:30:00,Wordgirl,#310
KD,2025-02-10,04:00:00,Molly of Denali,#126
KD,2025-02-10,04:30:00,Let's Go Luna!,#125
KD,2025-02-10,05:00:00,Clifford The Big Red Dog,#338
KD,2025-02-10,05:30:00,Sesame Street,#5409
KD,2025-02-10,06:00:00,Pinkalicious & Peterrific,#701
KD,2025-02-10,06:30:00,Mecha Builders,#111
KD,2025-02-10,07:00:00,Sesame Street,#5407
KD,2025-02-10,07:30:00,Milo,#111
KD,2025-02-10,08:00:00,Work It Out Wombats!,#121
KD,2025-02-10,08:30:00,Work It Out Wombats!,#126
KD,2025-02-10,09:00:00,Daniel Tiger's Neighborhood,#108
KD,2025-02-10,09:30:00,Daniel Tiger's Neighborhood,#503
KD,2025-02-10,10:00:00,Carl The Collector,#106
KD,2025-02-10,10:30:00,Curious George,#212
KD,2025-02-10,11:00:00,Donkey Hodie,#108
KD,2025-02-10,11:30:00,Donkey Hodie,#211
KD,2025-02-10,12:00:00,Elinor Wonders Why,#136
KD,2025-02-10,12:30:00,Rosie's Rules,#134
KD,2025-02-10,13:00:00,Rosie's Rules,#135
KD,2025-02-10,13:30:00,Xavier Riddle and the Secret Museum,#121
KD,2025-02-10,14:00:00,Alma's Way,#206
KD,2025-02-10,14:30:00,Alma's Way,#124
KD,2025-02-10,15:00:00,Lyla in the Loop,#124
KD,2025-02-10,15:30:00,Arthur,#1503
KD,2025-02-10,16:00:00,Odd Squad,#311
KD,2025-02-10,16:30:00,Odd Squad,#312
KD,2025-02-10,17:00:00,Wild Kratts,#401
KD,2025-02-10,17:30:00,Wild Kratts,#304
KD,2025-02-10,18:00:00,Lyla in the Loop,#124
KD,2025-02-10,18:30:00,Nature Cat,#315
KD,2025-02-10,19:00:00,Molly of Denali,#126
KD,2025-02-10,19:30:00,Hero Elementary,#124
KD,2025-02-10,20:00:00,Cyberchase,#1303
KD,2025-02-10,20:30:00,Let's Go Luna!,#127
KD,2025-02-10,21:00:00,Rosie's Rules,#135
KD,2025-02-10,21:30:00,Xavier Riddle and the Secret Museum,#121
KD,2025-02-10,22:00:00,Alma's Way,#206
KD,2025-02-10,22:30:00,Alma's Way,#124
KD,2025-02-10,23:00:00,Lyla in the Loop,#124
KD,2025-02-10,23:30:00,Arthur,#1503
KD,2025-02-11,00:00:00,Odd Squad,#311
KD,2025-02-11,00:30:00,Odd Squad,#312
KD,2025-02-11,01:00:00,Wild Kratts,#401
KD,2025-02-11,01:30:00,Wild Kratts,#304
KD,2025-02-11,02:00:00,Lyla in the Loop,#124
KD,2025-02-11,02:30:00,Nature Cat,#315
KD,2025-02-11,03:00:00,Molly of Denali,#126
KD,2025-02-11,03:30:00,Hero Elementary,#124
KD,2025-02-11,04:00:00,Cyberchase,#1303
KD,2025-02-11,04:30:00,Let's Go Luna!,#127
KD,2025-02-11,05:00:00,Clifford The Big Red Dog,#308
KD,2025-02-11,05:30:00,Sesame Street,#5415
KD,2025-02-11,06:00:00,Pinkalicious & Peterrific,#702
KD,2025-02-11,06:30:00,Mecha Builders,#104
KD,2025-02-11,07:00:00,Sesame Street,#5409
KD,2025-02-11,07:30:00,Milo,#113
KD,2025-02-11,08:00:00,Work It Out Wombats!,#125
KD,2025-02-11,08:30:00,Work It Out Wombats!,#130
KD,2025-02-11,09:00:00,Daniel Tiger's Neighborhood,#205
KD,2025-02-11,09:30:00,Daniel Tiger's Neighborhood,#502
KD,2025-02-11,10:00:00,Carl The Collector,#112
KD,2025-02-11,10:30:00,Curious George,#904
KD,2025-02-11,11:00:00,Donkey Hodie,#110
KD,2025-02-11,11:30:00,Donkey Hodie,#220
KD,2025-02-11,12:00:00,Elinor Wonders Why,#105
KD,2025-02-11,12:30:00,Rosie's Rules,#103
KD,2025-02-11,13:00:00,Rosie's Rules,#137
KD,2025-02-11,13:30:00,Xavier Riddle and the Secret Museum,#116
KD,2025-02-11,14:00:00,Alma's Way,#125
KD,2025-02-11,14:30:00,Alma's Way,#205
KD,2025-02-11,15:00:00,Lyla in the Loop,#109
KD,2025-02-11,15:30:00,Arthur,#1103
KD,2025-02-11,16:00:00,Odd Squad,#107
KD,2025-02-11,16:30:00,Odd Squad,#108
KD,2025-02-11,17:00:00,Wild Kratts,#402
KD,2025-02-11,17:30:00,Wild Kratts,#311
KD,2025-02-11,18:00:00,Lyla in the Loop,#109
KD,2025-02-11,18:30:00,Nature Cat,#409
KD,2025-02-11,19:00:00,Molly of Denali,#115
KD,2025-02-11,19:30:00,Hero Elementary,#106
KD,2025-02-11,20:00:00,Cyberchase,#1304
KD,2025-02-11,20:30:00,Let's Go Luna!,#101
KD,2025-02-11,21:00:00,Rosie's Rules,#137
KD,2025-02-11,21:30:00,Xavier Riddle and the Secret Museum,#116
KD,2025-02-11,22:00:00,Alma's Way,#125
KD,2025-02-11,22:30:00,Alma's Way,#205
KD,2025-02-11,23:00:00,Lyla in the Loop,#109
KD,2025-02-11,23:30:00,Arthur,#1103
KD,2025-02-12,00:00:00,Odd Squad,#107
KD,2025-02-12,00:30:00,Odd Squad,#108
KD,2025-02-12,01:00:00,Wild Kratts,#402
KD,2025-02-12,01:30:00,Wild Kratts,#311
KD,2025-02-12,02:00:00,Lyla in the Loop,#109
KD,2025-02-12,02:30:00,Nature Cat,#409
KD,2025-02-12,03:00:00,Molly of Denali,#115
KD,2025-02-12,03:30:00,Hero Elementary,#106
KD,2025-02-12,04:00:00,Cyberchase,#1304
KD,2025-02-12,04:30:00,Let's Go Luna!,#101
KD,2025-02-12,05:00:00,Clifford The Big Red Dog,#333
KD,2025-02-12,05:30:00,Sesame Street,#5407
KD,2025-02-12,06:00:00,Pinkalicious & Peterrific,#703
KD,2025-02-12,06:30:00,Mecha Builders,#115
KD,2025-02-12,07:00:00,Sesame Street,#5415
KD,2025-02-12,07:30:00,Milo,#107
KD,2025-02-12,08:00:00,Work It Out Wombats!,#124
KD,2025-02-12,08:30:00,Work It Out Wombats!,#111
KD,2025-02-12,09:00:00,Daniel Tiger's Neighborhood,#611
KD,2025-02-12,09:30:00,Daniel Tiger's Neighborhood,#206
KD,2025-02-12,10:00:00,Carl The Collector,#107
KD,2025-02-12,10:30:00,Curious George,#213
KD,2025-02-12,11:00:00,Donkey Hodie,#216
KD,2025-02-12,11:30:00,Donkey Hodie,#219
KD,2025-02-12,12:00:00,Elinor Wonders Why,#110
KD,2025-02-12,12:30:00,Rosie's Rules,#102
KD,2025-02-12,13:00:00,Rosie's Rules,#101
KD,2025-02-12,13:30:00,Xavier Riddle and the Secret Museum,#128
KD,2025-02-12,14:00:00,Alma's Way,#130
KD,2025-02-12,14:30:00,Alma's Way,#204
KD,2025-02-12,15:00:00,Lyla in the Loop,#125
KD,2025-02-12,15:30:00,Arthur,#509
KD,2025-02-12,16:00:00,Odd Squad,#313
KD,2025-02-12,16:30:00,Odd Squad,#314
KD,2025-02-12,17:00:00,Wild Kratts,#302
KD,2025-02-12,17:30:00,Wild Kratts,#303
KD,2025-02-12,18:00:00,Lyla in the Loop,#125
KD,2025-02-12,18:30:00,Nature Cat,#401
KD,2025-02-12,19:00:00,Molly of Denali,#405
KD,2025-02-12,19:30:00,Hero Elementary,#101
KD,2025-02-12,20:00:00,Cyberchase,#1306
KD,2025-02-12,20:30:00,Let's Go Luna!,#220
KD,2025-02-12,21:00:00,Rosie's Rules,#101
KD,2025-02-12,21:30:00,Xavier Riddle and the Secret Museum,#128
KD,2025-02-12,22:00:00,Alma's Way,#130
KD,2025-02-12,22:30:00,Alma's Way,#204
KD,2025-02-12,23:00:00,Lyla in the Loop,#125
KD,2025-02-12,23:30:00,Arthur,#509
KD,2025-02-13,00:00:00,Odd Squad,#313
KD,2025-02-13,00:30:00,Odd Squad,#314
KD,2025-02-13,01:00:00,Wild Kratts,#302
KD,2025-02-13,01:30:00,Wild Kratts,#303
KD,2025-02-13,02:00:00,Lyla in the Loop,#125
KD,2025-02-13,02:30:00,Nature Cat,#401
KD,2025-02-13,03:00:00,Molly of Denali,#405
KD,2025-02-13,03:30:00,Hero Elementary,#101
KD,2025-02-13,04:00:00,Cyberchase,#1306
KD,2025-02-13,04:30:00,Let's Go Luna!,#220
KD,2025-02-13,05:00:00,Clifford The Big Red Dog,#303
KD,2025-02-13,05:30:00,Sesame Street,#5401
KD,2025-02-13,06:00:00,Pinkalicious & Peterrific,#701
KD,2025-02-13,06:30:00,Mecha Builders,#105
KD,2025-02-13,07:00:00,Sesame Street,#5409
KD,2025-02-13,07:30:00,Milo,#117
KD,2025-02-13,08:00:00,Work It Out Wombats!,#128
KD,2025-02-13,08:30:00,Work It Out Wombats!,#129
KD,2025-02-13,09:00:00,Daniel Tiger's Neighborhood,#504
KD,2025-02-13,09:30:00,Daniel Tiger's Neighborhood,#214
KD,2025-02-13,10:00:00,Carl The Collector,#114
KD,2025-02-13,10:30:00,Curious George,#1307
KD,2025-02-13,11:00:00,Donkey Hodie,#114
KD,2025-02-13,11:30:00,Donkey Hodie,#215
KD,2025-02-13,12:00:00,Elinor Wonders Why,#106
KD,2025-02-13,12:30:00,Rosie's Rules,#106
KD,2025-02-13,13:00:00,Rosie's Rules,#140
KD,2025-02-13,13:30:00,Xavier Riddle and the Secret Museum,#131
KD,2025-02-13,14:00:00,Alma's Way,#128
KD,2025-02-13,14:30:00,Alma's Way,#129
KD,2025-02-13,15:00:00,Lyla in the Loop,#108
KD,2025-02-13,15:30:00,Arthur,#809
KD,2025-02-13,16:00:00,Odd Squad,#109
KD,2025-02-13,16:30:00,Odd Squad,#110
KD,2025-02-13,17:00:00,Wild Kratts,#310
KD,2025-02-13,17:30:00,Wild Kratts,#306
KD,2025-02-13,18:00:00,Lyla in the Loop,#108
KD,2025-02-13,18:30:00,Nature Cat,#402
KD,2025-02-13,19:00:00,Molly of Denali,#126
KD,2025-02-13,19:30:00,Hero Elementary,#136
KD,2025-02-13,20:00:00,Cyberchase,#201
KD,2025-02-13,20:30:00,Let's Go Luna!,#216
KD,2025-02-13,21:00:00,Rosie's Rules,#140
KD,2025-02-13,21:30:00,Xavier Riddle and the Secret Museum,#131
KD,2025-02-13,22:00:00,Alma's Way,#128
KD,2025-02-13,22:30:00,Alma's Way,#129
KD,2025-02-13,23:00:00,Lyla in the Loop,#108
KD,2025-02-13,23:30:00,Arthur,#809
KD,2025-02-14,00:00:00,Odd Squad,#109
KD,2025-02-14,00:30:00,Odd Squad,#110
KD,2025-02-14,01:00:00,Wild Kratts,#310
KD,2025-02-14,01:30:00,Wild Kratts,#306
KD,2025-02-14,02:00:00,Lyla in the Loop,#108
KD,2025-02-14,02:30:00,Nature Cat,#402
KD,2025-02-14,03:00:00,Molly of Denali,#126
KD,2025-02-14,03:30:00,Hero Elementary,#136
KD,2025-02-14,04:00:00,Cyberchase,#201
KD,2025-02-14,04:30:00,Let's Go Luna!,#216
KD,2025-02-14,05:00:00,Clifford The Big Red Dog,#338
KD,2025-02-14,05:30:00,Sesame Street,#5407
KD,2025-02-14,06:00:00,Pinkalicious & Peterrific,#127
KD,2025-02-14,06:30:00,Mecha Builders,#116
KD,2025-02-14,07:00:00,Sesame Street,#5401
KD,2025-02-14,07:30:00,Work It Out Wombats!,#140
KD,2025-02-14,08:00:00,Work It Out Wombats!,#115
KD,2025-02-14,08:30:00,Daniel Tiger's Neighborhood,#108
KD,2025-02-14,09:00:00,Daniel Tiger's Neighborhood,#416
KD,2025-02-14,09:30:00,Daniel Tiger's Neighborhood,#615
KD,2025-02-14,10:00:00,Carl The Collector,#110
KD,2025-02-14,10:30:00,Curious George,#904
KD,2025-02-14,11:00:00,Daniel Tiger's Neighborhood,#214
KD,2025-02-14,11:30:00,Daniel Tiger's Neighborhood,#108
KD,2025-02-14,12:00:00,Daniel Tiger's Neighborhood,#611
KD,2025-02-14,12:30:00,Daniel Tiger's Neighborhood,#317
KD,2025-02-14,13:00:00,Rosie's Rules,#102
KD,2025-02-14,13:30:00,Rosie's Rules,#105
KD,2025-02-14,14:00:00,Rosie's Rules,#132
KD,2025-02-14,14:30:00,Alma's Way,#133
KD,2025-02-14,15:00:00,Lyla in the Loop,#126
KD,2025-02-14,15:30:00,Arthur,#1503
KD,2025-02-14,16:00:00,Odd Squad,#315
KD,2025-02-14,16:30:00,Odd Squad,#316
KD,2025-02-14,17:00:00,Wild Kratts,#307
KD,2025-02-14,17:30:00,Wild Kratts,#309
KD,2025-02-14,18:00:00,Pinkalicious & Peterrific: Cupid Calls It Quits,#0
KD,2025-02-14,19:00:00,Lyla in the Loop,#114
KD,2025-02-14,19:30:00,Lyla in the Loop,#126
KD,2025-02-14,20:00:00,Carl The Collector,#108
KD,2025-02-14,20:30:00,Carl The Collector,#110
KD,2025-02-14,21:00:00,Rosie's Rules,#102
KD,2025-02-14,21:30:00,Rosie's Rules,#105
KD,2025-02-14,22:00:00,Rosie's Rules,#132
KD,2025-02-14,22:30:00,Alma's Way,#133
KD,2025-02-14,23:00:00,Lyla in the Loop,#126
KD,2025-02-14,23:30:00,Arthur,#1503
KD,2025-02-15,00:00:00,Odd Squad,#315
KD,2025-02-15,00:30:00,Odd Squad,#316
KD,2025-02-15,01:00:00,Wild Kratts,#307
KD,2025-02-15,01:30:00,Wild Kratts,#309
KD,2025-02-15,02:00:00,Pinkalicious & Peterrific: Cupid Calls It Quits,#0
KD,2025-02-15,03:00:00,Lyla in the Loop,#114
KD,2025-02-15,03:30:00,Lyla in the Loop,#126
KD,2025-02-15,04:00:00,Carl The Collector,#108
KD,2025-02-15,04:30:00,Carl The Collector,#110
KD,2025-02-15,05:00:00,Cat in the Hat Knows A Lot About That!,#124
KD,2025-02-15,05:30:00,Dinosaur Train,#510
KD,2025-02-15,06:00:00,Pinkalicious & Peterrific,#701
KD,2025-02-15,06:30:00,Peg + Cat,#210
KD,2025-02-15,07:00:00,Sesame Street,#5401
KD,2025-02-15,07:30:00,Milo,#113
KD,2025-02-15,08:00:00,Work It Out Wombats!,#130
KD,2025-02-15,08:30:00,Work It Out Wombats!,#124
KD,2025-02-15,09:00:00,Daniel Tiger's Neighborhood,#502
KD,2025-02-15,09:30:00,Daniel Tiger's Neighborhood,#214
KD,2025-02-15,10:00:00,Carl The Collector,#112
KD,2025-02-15,10:30:00,Curious George,#904
KD,2025-02-15,11:00:00,Donkey Hodie,#211
KD,2025-02-15,11:30:00,Donkey Hodie,#110
KD,2025-02-15,12:00:00,Elinor Wonders Why,#105
KD,2025-02-15,12:30:00,Super Why!,#141
KD,2025-02-15,13:00:00,Rosie's Rules,#103
KD,2025-02-15,13:30:00,Xavier Riddle and the Secret Museum,#121
KD,2025-02-15,14:00:00,Alma's Way,#130
KD,2025-02-15,14:30:00,Molly of Denali,#115
KD,2025-02-15,15:00:00,Lyla in the Loop,#109
KD,2025-02-15,15:30:00,Arthur,#809
KD,2025-02-15,16:00:00,Odd Squad,#108
KD,2025-02-15,16:30:00,Nature Cat,#315
KD,2025-02-15,17:00:00,Wild Kratts,#311
KD,2025-02-15,17:30:00,Ready Jet Go!,#133
KD,2025-02-15,18:00:00,Lyla in the Loop,#123
KD,2025-02-15,18:30:00,Lyla in the Loop,#105
KD,2025-02-15,19:00:00,Xavier Riddle and the Secret Movie: I Am Madam President,
KD,2025-02-15,20:00:00,Xavier Riddle and the Secret Museum,#116
KD,2025-02-15,20:30:00,Xavier Riddle and the Secret Museum,#131
